time,initial_leaf_ratio,potential_leaf_area_increase,shoot_carbon,root_carbon,leaf_carbon,stem_carbon,nonstructural_carbon_mass,agefn,initial_seed_mass,seed_mass_export_limit,seed_mass_export_rate,seed_mass,initial_leaf_mass,active_leaf_mass,dropped_leaf_mass,total_leaf_mass,root_mass,leaf_mass,stem_mass,shoot_mass,total_mass,living_root_mass,living_leaf_mass,living_stem_mass,living_shoot_mass,living_total_mass,potential_carbon_demand,PD,leaf_area,green_leaf_area,green_leaf_ratio,LAI,actual_green_leaf_area,senescent_leaf_area,potential_leaf_area,dropped_leaf_area,leaves_initiated,leaves_appeared,leaves_growing,leaves_mature,leaves_dropped,leaves_fresh,primordia,shoot_to_root_ratio,root_to_shoot_ratio,leaf_to_stem_ratio,stem_to_leaf_ratio,C_to_CH2O_ratio,assimilation,dp,C_conc,carbon_reserve_from_seed,carbon_reserve,carbon_translocation,carbon_pool,nonstructural_carbon,carbon_supply,carbon_temperature_effect,carbon_growth_factor,carbon_translocating,carbon_translocation_rate,carbon_supply_rate,Rm,maintenance_respiration,carbon_available,Yg,total_carbon,water_supply,CO2_weight,C_weight,CH2O_weight,H2O_weight,CH2O_to_C_ratio,PD0,CDSF,CDCT,enable_cold_damage,CDM,CDS,leaf_width,LWP,evapotranspiration_supply,LAI_sunlit,LAI_shaded,Q_sun,Q_sh,A_gross,A_net,ET,gross_assimilation,net_assimilation,transpiration,vapor_pressure_deficit,conductance,SLA,LMA,DAP,date
2021-11-04T12:00:00.000+08:00,0.126,0.004663921847740227 cm^2,-0.00278553001098729 g d^-1,-0.0004915641195859924 g d^-1,-0.0019662564783439695 g d^-1,-0.0008192735326433206 g d^-1,0.23190834642631278 g,0.9409145606476976,0.275 g,10.0 % d^-1,0.0 g d^-1,0.06563501011967107 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.02093978625858798 g,0.08375914503435192 g,0.034899643764313294 g,0.18429379891833628 g,0.20523358517692425 g,0.019702549787556006 g,0.07881019915022403 g,0.032837582979260004 g,0.1772827922491551 g,0.19698534203671111 g,2.3319609238701133e-5 g,54.99999999996737 m^-2,44.090495118472596 cm^2,41.4853888431371 cm^2,0.9409145606476976,0.22816963863711873,41.4853888431371 cm^2,2.6051062753354906 cm^2,817.9284522160528 cm^2,776.4430633729157 cm^2,17,6,1,5,1,5,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.13493641967203424 g d^-1,vegetative,0.45,0.0 g d^-1,0.23556895143441028 g,0.0 g d^-1,0.02536486576091303 g,0.2609338171953233 g,0.0 g d^-1,0.0,0.2 hr^-1,false,0.0 hr^-1,0.0 hr^-1,0.012 d^-1,0.004096367663216603 g d^-1,-0.004096367663216603 g d^-1,0.8,-0.0032770941305732826 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,1.2798867288102407e-17 d^-1,0.9999999999994068,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.20836898771833146,0.01980065091878727,288.88044142281797 μmol m^-2 s^-1,120.52928844437679 μmol m^-2 s^-1,2.8602785925059075 μmol m^-2 s^-1,2.583430568890505 μmol m^-2 s^-1,0.34465968154403853 mmol m^-2 s^-1,0.13493641967203424 g d^-1,0.12187584536370694 g d^-1,9.753995521670982 g d^-1,1.1949742922084292 kPa,0.26976506332295397 mol bar^-1 m^-2 s^-1,526.3961935188078 cm^2 g^-1,0.001899709785732466 g cm^-2,23 d,2021-11-04
2021-11-05T12:00:00.000+08:00,0.126,0.0 cm^2,-0.0062640898764542334 g d^-1,-0.0011054276252566294 g d^-1,-0.004421710501026518 g d^-1,-0.0018423793754277157 g d^-1,0.2549045916429038 g,0.943464910550661,0.275 g,10.0 % d^-1,0.0 g d^-1,0.06278420920026737 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.02501820192122563 g,0.10007280768490252 g,0.04169700320204271 g,0.2045540200872126 g,0.22957222200843824 g,0.023603795637747515 g,0.09441518255099006 g,0.03933965939624585 g,0.19653905114750325 g,0.22014284678525076 g,0.0 g,54.99999999996731 m^-2,46.079457920906314 cm^2,43.47435164557082 cm^2,0.943464910550661,0.23910893405049738,43.47435164557082 cm^2,2.6051062753354906 cm^2,817.9284522160528 cm^2,774.4541005704821 cm^2,17,6,1,5,1,5,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.22490511255425727 g d^-1,vegetative,0.45,0.0 g d^-1,0.23877655641037138 g,0.0 g d^-1,0.04803169841512757 g,0.28680825482549893 g,0.0 g d^-1,0.0,0.2 hr^-1,false,0.0 hr^-1,0.0 hr^-1,0.012 d^-1,0.009211896877138578 g d^-1,-0.009211896877138578 g d^-1,0.8,-0.007369517501710863 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,1.5296087027756654e-21 d^-1,0.9999999999994056,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.21725305255493657,0.02185588149556081,1359.7934773393758 μmol m^-2 s^-1,567.1587111705576 μmol m^-2 s^-1,4.767365847912711 μmol m^-2 s^-1,4.250311750266992 μmol m^-2 s^-1,1.1146922396256846 mmol m^-2 s^-1,0.22490511255425727 g d^-1,0.2005125834852821 g d^-1,31.546199615347494 g d^-1,3.1543084696645343 kPa,0.3613432802283419 mol bar^-1 m^-2 s^-1,460.4593294313865 cm^2 g^-1,0.0021717444648909237 g cm^-2,24 d,2021-11-05
2021-11-06T12:00:00.000+08:00,0.126,0.0 cm^2,-0.003828565437639447 g d^-1,-0.0006756291948775495 g d^-1,-0.002702516779510198 g d^-1,-0.0011260486581292492 g d^-1,0.2692564744536415 g,0.9480957581443183,0.275 g,10.0 % d^-1,0.0 g d^-1,0.06098564520588723 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.03169015684652649 g,0.12676062738610597 g,0.05281692807754414 g,0.24056320066953735 g,0.27225335751606383 g,0.030045303281119894 g,0.12018121312447957 g,0.05007550546853314 g,0.23124236379889995 g,0.2612876670800198 g,0.0 g,54.99999999996731 m^-2,50.19062377558498 cm^2,47.585517500249495 cm^2,0.9480957581443183,0.26172034625121665,47.585517500249495 cm^2,2.6051062753354906 cm^2,934.8926647182399 cm^2,887.3071472179904 cm^2,18,6,1,5,1,5,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.16226283721008825 g d^-1,vegetative,0.45,0.0 g d^-1,0.2408002272948205 g,0.0 g d^-1,0.06215618098636112 g,0.30295640828118164 g,0.0 g d^-1,0.0,0.2 hr^-1,false,0.0 hr^-1,0.0 hr^-1,0.012 d^-1,0.005630243290646246 g d^-1,-0.005630243290646246 g d^-1,0.8,-0.004504194632516997 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,8.913408124421114e-18 d^-1,0.9999999999994056,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.23548571346532118,0.026234632785895468,316.99980405154287 μmol m^-2 s^-1,131.89425302651713 μmol m^-2 s^-1,3.4395230046812544 μmol m^-2 s^-1,3.1022629562341413 μmol m^-2 s^-1,0.3360297954981075 mmol m^-2 s^-1,0.16226283721008825 g d^-1,0.14635226697573922 g d^-1,9.509766578304474 g d^-1,0.9256907233598702 kPa,0.29078118566979405 mol bar^-1 m^-2 s^-1,395.948054301649 cm^2 g^-1,0.0025255838212508556 g cm^-2,25 d,2021-11-06
2021-11-07T12:00:00.000+08:00,0.126,0.0 cm^2,-0.010693816677102199 g d^-1,-0.0018871441194886233 g d^-1,-0.007548576477954493 g d^-1,-0.003145240199147706 g d^-1,0.27413684995175713 g,0.9543735236695139,0.275 g,10.0 % d^-1,0.0 g d^-1,0.059048336852858894 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.03982346802343482 g,0.15929387209373927 g,0.06637244670572469 g,0.28471465565232285 g,0.3245381236757577 g,0.0380064635022657 g,0.1520258540090628 g,0.06334410583710949 g,0.2744182966990312 g,0.3124247602012969 g,0.0 g,54.99999999996728 m^-2,57.096372213053144 cm^2,54.49126593771765 cm^2,0.9543735236695139,0.2997019626572688,54.49126593771765 cm^2,2.6051062753354906 cm^2,934.8926647182399 cm^2,880.4013987805222 cm^2,18,6,1,5,1,5,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.2681897311781783 g d^-1,vegetative,0.45,0.0 g d^-1,0.24298000767543176 g,0.0 g d^-1,0.06546760015804579 g,0.3084476078334776 g,0.0 g d^-1,0.0,0.2 hr^-1,false,0.0 hr^-1,0.0 hr^-1,0.012 d^-1,0.01572620099573853 g d^-1,-0.01572620099573853 g d^-1,0.8,-0.012580960796590823 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,1.5332996479678513e-22 d^-1,0.9999999999994051,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.2653805377046902,0.03432142495257856,1363.9238447984553 μmol m^-2 s^-1,564.5548574829909 μmol m^-2 s^-1,5.684879950744968 μmol m^-2 s^-1,4.956607574616969 μmol m^-2 s^-1,1.5065419840028142 mmol m^-2 s^-1,0.2681897311781783 g d^-1,0.2338327747480489 g d^-1,42.63569123995485 g d^-1,3.8112701624842873 kPa,0.3328832825282911 mol bar^-1 m^-2 s^-1,358.4342037931866 cm^2 g^-1,0.0027899123170092082 g cm^-2,26 d,2021-11-07
2021-11-08T12:00:00.000+08:00,0.126,0.2510143312157713 cm^2,0.018856392411608684 g d^-1,0.0033275986608721202 g d^-1,0.013310394643488481 g d^-1,0.005545997768120201 g d^-1,0.24687351276850109 g,0.960292031075585,0.275 g,10.0 % d^-1,0.0012782710399730274 g d^-1,0.0566805220372833 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.050057322700655646 g,0.20022929080262258 g,0.08342887116775938 g,0.34033868400766526 g,0.3903960067083209 g,0.0480696480864186 g,0.1922785923456744 g,0.08011608014403097 g,0.3290751945269887 g,0.3771448426134073 g,0.0012550716560788566 g,54.999999999967265 m^-2,65.60663629747378 cm^2,63.0015300221383 cm^2,0.960292031075585,0.3465084151215544,63.0015300221383 cm^2,2.6051062753354906 cm^2,934.8926647182399 cm^2,871.8911346961015 cm^2,18,7,2,5,1,6,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.2827441668885506 g d^-1,vegetative,0.45,0.0014382584629241838 g d^-1,0.24564417637725158 g,0.0 g d^-1,0.032127835901623575 g,0.27777201227887516 g,0.03477857781171801 g d^-1,0.22552210071957465,0.2 hr^-1,false,0.0 hr^-1,0.045104420143914935 hr^-1,0.012 d^-1,0.007048588971117007 g d^-1,0.027729988840601003 g d^-1,0.8,0.022183991072480803 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,6.132463718693569e-17 d^-1,0.9999999999994048,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.30085206279481946,0.04565635232673493,522.7426933055264 μmol m^-2 s^-1,214.9445503324911 μmol m^-2 s^-1,5.9933937010694756 μmol m^-2 s^-1,5.618175197138913 μmol m^-2 s^-1,0.6964531171051392 mmol m^-2 s^-1,0.2827441668885506 g d^-1,0.2650428696625592 g d^-1,19.709878901020637 g d^-1,1.27852170838474 kPa,0.3505948979547155 mol bar^-1 m^-2 s^-1,327.657537188932 cm^2 g^-1,0.003051967028072319 g cm^-2,27 d,2021-11-08
2021-11-09T12:00:00.000+08:00,0.126,0.3597961643976024 cm^2,0.02601546949939008 g d^-1,0.00459096520577472 g d^-1,0.01836386082309888 g d^-1,0.0076516086762912 g d^-1,0.2551552813402119 g,0.9647128915210892,0.275 g,10.0 % d^-1,0.0013669357508956518 g d^-1,0.05241926457720653 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.05627744665278105 g,0.2251097866111242 g,0.0937957444213017 g,0.37132479560963244 g,0.4276022422624135 g,0.054291578287828254 g,0.21716631315131302 g,0.09048596381304704 g,0.3600715415415666 g,0.4143631198293949 g,0.001798980821988012 g,54.99999999996576 m^-2,73.8260058030092 cm^2,71.22089952767371 cm^2,0.9647128915210892,0.39171494740196156,71.22089952767371 cm^2,2.6051062753354906 cm^2,1058.5997959307397 cm^2,987.3788964030659 cm^2,19,7,1,6,1,6,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.2982502805206848 g d^-1,vegetative,0.45,0.0015380203810615779 g d^-1,0.2504387695527205 g,0.0 g d^-1,0.03665155110032698 g,0.28709032065304746 g,0.045876552534406305 g d^-1,0.26076973073178833,0.2 hr^-1,false,0.0 hr^-1,0.05215394614635767 hr^-1,0.012 d^-1,0.007618509152950311 g d^-1,0.038258043381456 g d^-1,0.8,0.0306064347051648 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,7.734157680184939e-17 d^-1,0.9999999999993774,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.33363841473236017,0.05807653266960139,464.3675396906938 μmol m^-2 s^-1,189.765547143965 μmol m^-2 s^-1,6.32208038908693 μmol m^-2 s^-1,5.938747905898206 μmol m^-2 s^-1,1.001881457215816 mmol m^-2 s^-1,0.2982502805206848 g d^-1,0.2801661984452527 g d^-1,28.353613057232227 g d^-1,1.9237939918229363 kPa,0.29105776401868155 mol bar^-1 m^-2 s^-1,327.95555854949646 cm^2 g^-1,0.0030491936298407815 g cm^-2,28 d,2021-11-09
2021-11-10T12:00:00.000+08:00,0.126,0.16387050003310266 cm^2,0.012681732917176967 g d^-1,0.002237952867737112 g d^-1,0.008951811470948447 g d^-1,0.0037299214462285196 g d^-1,0.27964388799434997 g,0.9721188464253758,0.275 g,10.0 % d^-1,0.00047211062630488917 g d^-1,0.048553421038720915 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.0643709336887632 g,0.2574837347550528 g,0.10728488948127195 g,0.4133220452750457 g,0.4776929789638089 g,0.06257619780084485 g,0.2503047912033794 g,0.10429366300140802 g,0.4031518752435083 g,0.46572807304435315 g,0.0008193525001655134 g,54.99999999996277 m^-2,93.436100782663 cm^2,90.83099450732752 cm^2,0.9721188464253758,0.49957046978996317,90.83099450732752 cm^2,2.6051062753354906 cm^2,1188.4035688072888 cm^2,1097.5725742999614 cm^2,20,8,2,6,1,7,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.36355633103470886 g d^-1,vegetative,0.45,0.0005311996301924915 g d^-1,0.25478845910344755 g,0.0 g d^-1,0.05985544343023044 g,0.314643902533678 g,0.027936296423422425 g d^-1,0.09723529592866076,0.2 hr^-1,false,0.0 hr^-1,0.019447059185732155 hr^-1,0.012 d^-1,0.009286689192279826 g d^-1,0.018649607231142597 g d^-1,0.8,0.014919685784914078 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,2.7521201572208225e-17 d^-1,0.9999999999993231,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.4071114689647951,0.09245900082516806,443.8930057686563 μmol m^-2 s^-1,178.38040431071965 μmol m^-2 s^-1,7.70638789257869 μmol m^-2 s^-1,7.182451181751746 μmol m^-2 s^-1,1.2771644184119748 mmol m^-2 s^-1,0.36355633103470886 g d^-1,0.33883910800651534 g d^-1,36.14422192297312 g d^-1,2.0104980980404847 kPa,0.2815680374156706 mol bar^-1 m^-2 s^-1,362.8815655930648 cm^2 g^-1,0.002755720033244674 g cm^-2,29 d,2021-11-10
2021-11-11T12:00:00.000+08:00,0.126,0.0 cm^2,-0.01625792848775238 g d^-1,-0.0028690462037210085 g d^-1,-0.011476184814884034 g d^-1,-0.004781743672868348 g d^-1,0.3131682349502267 g,0.9745237268521442,0.275 g,10.0 % d^-1,0.0 g d^-1,0.045287128986873364 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.07678930655900498 g,0.30715722623601993 g,0.1279821775983417 g,0.48042653282123504 g,0.55721583938024 g,0.07483300121027334 g,0.29933200484109335 g,0.12472166868378896 g,0.4693408025117557 g,0.5441738037220291 g,0.0 g,54.99999999991006 m^-2,102.25617617680257 cm^2,99.65106990146708 cm^2,0.9745237268521442,0.5480808844571727,99.65106990146708 cm^2,2.6051062753354906 cm^2,1188.4035688072888 cm^2,1088.7524989058218 cm^2,20,8,1,7,1,7,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.4979830524814926 g d^-1,vegetative,0.45,0.0 g d^-1,0.25846355776331464 g,0.0 g d^-1,0.09390057327864096 g,0.35236413104195563 g,0.0 g d^-1,0.0,0.2 hr^-1,false,0.0 hr^-1,0.0 hr^-1,0.012 d^-1,0.023908718364341736 g d^-1,-0.023908718364341736 g d^-1,0.8,-0.01912697469147339 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,9.757605633279892e-22 d^-1,0.9999999999983648,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.43745007885796217,0.11063080559921057,1592.714432199138 μmol m^-2 s^-1,635.999121721586 μmol m^-2 s^-1,10.55586229354563 μmol m^-2 s^-1,9.455020072402135 μmol m^-2 s^-1,3.243295499722939 mmol m^-2 s^-1,0.4979830524814926 g d^-1,0.4460497518812432 g d^-1,91.78645334454073 g d^-1,4.647642166640329 kPa,0.30260781269350784 mol bar^-1 m^-2 s^-1,332.911510596299 cm^2 g^-1,0.0030038012149499914 g cm^-2,30 d,2021-11-11
2021-11-12T12:00:00.000+08:00,0.126,0.6611166266909054 cm^2,0.0831519921989788 g d^-1,0.014673880976290377 g d^-1,0.05869552390516151 g d^-1,0.024456468293817295 g d^-1,0.2666207414626399 g,0.9786317398413158,0.275 g,10.0 % d^-1,0.0030371900543369186 g d^-1,0.04221760368223623 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.09600519150827855 g,0.3840207660331142 g,0.1600086525137976 g,0.586247022229148 g,0.6822522137374266 g,0.09395372759954536 g,0.37581491039818143 g,0.15658954599924227 g,0.5746220600796599 g,0.6685757876792052 g,0.0033055831334545273 g,54.99999999990857 m^-2,121.91475843094128 cm^2,119.30965215560579 cm^2,0.9786317398413158,0.6562030868547409,119.30965215560579 cm^2,2.6051062753354906 cm^2,1323.5805147309245 cm^2,1204.2708625753187 cm^2,21,9,2,7,1,8,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.14639519421879912 g d^-1,vegetative,0.45,0.0034173224320652755 g d^-1,0.26191726250080716 g,0.0 g d^-1,0.03807352646978096 g,0.2999907889705881 g,0.13147486452098162 g d^-1,0.7194131806241925,0.2 hr^-1,false,0.0 hr^-1,0.1438826361248385 hr^-1,0.012 d^-1,0.00919252305189515 g d^-1,0.12228234146908647 g d^-1,0.8,0.09782587317526918 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,3.5051257421120084e-15 d^-1,0.9999999999983376,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.5010325345565902,0.1551705522981507,88.12128996975156 μmol m^-2 s^-1,34.628451833189004 μmol m^-2 s^-1,3.103172894960919 μmol m^-2 s^-1,2.5626305411642476 μmol m^-2 s^-1,0.4800096799168985 mmol m^-2 s^-1,0.14639519421879912 g d^-1,0.12089458386091341 g d^-1,13.584450166315484 g d^-1,0.7927086684410248 kPa,0.15054275615979934 mol bar^-1 m^-2 s^-1,317.4691819150961 cm^2 g^-1,0.003149912044903432 g cm^-2,31 d,2021-11-12
2021-11-13T12:00:00.000+08:00,0.126,0.35299959058690433 cm^2,-0.01137269902462891 g d^-1,-0.002006946886699219 g d^-1,-0.008027787546796877 g d^-1,-0.003344911477832032 g d^-1,0.29912431891892355 g,0.9811258673421968,0.275 g,10.0 % d^-1,0.0 g d^-1,0.03900528087440173 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.1038407779680118 g,0.4153631118720472 g,0.1730679632800197 g,0.6274363560264686 g,0.7312771339944805 g,0.10188087334935406 g,0.4075234933974162 g,0.1698014555822568 g,0.6163302298540747 g,0.7182111032034287 g,0.0017649979529345216 g,54.99999999990703 m^-2,138.02521803609582 cm^2,135.42011176076034 cm^2,0.9811258673421968,0.744810614682923,135.42011176076034 cm^2,2.6051062753354906 cm^2,1463.338082765897 cm^2,1327.9179710051367 cm^2,22,9,1,8,1,8,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.6155342243253169 g d^-1,vegetative,0.45,0.0 g d^-1,0.2655316371674741 g,0.0 g d^-1,0.07103085208414214 g,0.33656248925161625 g,0.0 g d^-1,0.0,0.2 hr^-1,false,0.0 hr^-1,0.0 hr^-1,0.012 d^-1,0.01672455738916016 g d^-1,-0.01672455738916016 g d^-1,0.8,-0.013379645911328128 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,3.762680769206934e-18 d^-1,0.9999999999983097,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.548227087146801,0.19658352753612196,652.6433499258335 μmol m^-2 s^-1,253.28158221373764 μmol m^-2 s^-1,13.047621754524647 μmol m^-2 s^-1,12.099273315960254 μmol m^-2 s^-1,1.8990012426257254 mmol m^-2 s^-1,0.6155342243253169 g d^-1,0.5707949659758457 g d^-1,53.74243234154599 g d^-1,1.7655623239829221 kPa,0.34172519228916326 mol bar^-1 m^-2 s^-1,332.3001347279355 cm^2 g^-1,0.0030093276995470718 g cm^-2,32 d,2021-11-13
2021-11-14T12:00:00.000+08:00,0.126,0.9409095574802584 cm^2,0.07837405583119289 g d^-1,0.01383071573491639 g d^-1,0.05532286293966556 g d^-1,0.02305119289152732 g d^-1,0.2762272673825654 g,0.9839418298029643,0.275 g,10.0 % d^-1,0.0022774089308371195 g d^-1,0.0360101550377982 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.1179741013130196 g,0.4718964052520784 g,0.19662350218836608 g,0.7045300624782427 g,0.8225041637912622 g,0.1160796531152928 g,0.4643186124611712 g,0.19346608852548808 g,0.6937948560244575 g,0.8098745091397502 g,0.004704547787401292 g,54.99999999990528 m^-2,162.22933518393143 cm^2,159.6242289085959 cm^2,0.9839418298029643,0.8779332589957656,159.6242289085959 cm^2,2.6051062753354906 cm^2,1606.8232503681381 cm^2,1447.199021459542 cm^2,23,10,2,8,1,9,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.2936204699095674 g d^-1,vegetative,0.45,0.002562447685887275 g d^-1,0.268901630656577 g,0.0 g d^-1,0.041898029650034585 g,0.3107996603066116 g,0.12718938440689567 g d^-1,0.632435191808152,0.2 hr^-1,false,0.0 hr^-1,0.12648703836163042 hr^-1,0.012 d^-1,0.011933419949259083 g d^-1,0.11525596445763658 g d^-1,0.8,0.09220477156610928 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,1.4386085977604114e-15 d^-1,0.9999999999982778,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.6124295166299297,0.26550374236583585,150.8805889763947 μmol m^-2 s^-1,57.437201556928265 μmol m^-2 s^-1,6.22394121945841 μmol m^-2 s^-1,5.465382312151763 μmol m^-2 s^-1,0.8889265683807613 mmol m^-2 s^-1,0.2936204699095674 g d^-1,0.25783471696557564 g d^-1,25.15694823440558 g d^-1,0.9801556095267374 kPa,0.1821024862692555 mol bar^-1 m^-2 s^-1,343.7816719482563 cm^2 g^-1,0.002908822900106534 g cm^-2,33 d,2021-11-14
2021-11-15T12:00:00.000+08:00,0.126,0.0 cm^2,-0.013368583084157483 g d^-1,-0.002359161720733673 g d^-1,-0.009436646882934692 g d^-1,-0.003931936201222789 g d^-1,0.36560654454324254 g,0.9855985852892366,0.275 g,10.0 % d^-1,0.0 g d^-1,0.033594269411431996 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.12709966898903657 g,0.5083986759561463 g,0.21183278164839434 g,0.7538257270159726 g,0.8809253960050092 g,0.1252692539463247 g,0.5010770157852988 g,0.20878208991054123 g,0.743453375107272 g,0.8687226290535968 g,0.0 g,54.999999999903956 m^-2,180.8923864534289 cm^2,178.2872801780934 cm^2,0.9855985852892366,0.9805800409778015,178.2872801780934 cm^2,2.6051062753354906 cm^2,1606.8232503681381 cm^2,1428.5359701900447 cm^2,23,10,1,9,1,9,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.647458976377913 g d^-1,vegetative,0.45,0.0 g d^-1,0.2716198866749966 g,0.0 g d^-1,0.1397456925693566 g,0.4113655792443532 g,0.0 g d^-1,0.0,0.2 hr^-1,false,0.0 hr^-1,0.0 hr^-1,0.012 d^-1,0.019659681006113944 g d^-1,-0.019659681006113944 g d^-1,0.8,-0.015727744804891156 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,5.485765650642063e-18 d^-1,0.9999999999982537,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.6560784955314951,0.3245015454463064,442.3878182092956 μmol m^-2 s^-1,166.04817253054787 μmol m^-2 s^-1,13.72433813019873 μmol m^-2 s^-1,12.550861338136764 μmol m^-2 s^-1,2.303998517985384 mmol m^-2 s^-1,0.647458976377913 g d^-1,0.5920990693730077 g d^-1,65.20400391979251 g d^-1,1.9539729578714886 kPa,0.2704377562305282 mol bar^-1 m^-2 s^-1,355.8081383930127 cm^2 g^-1,0.0028105034486182448 g cm^-2,34 d,2021-11-15
