time,initial_leaf_ratio,potential_leaf_area_increase,shoot_carbon,root_carbon,leaf_carbon,stem_carbon,nonstructural_carbon_mass,agefn,initial_seed_mass,seed_mass_export_limit,seed_mass_export_rate,seed_mass,initial_leaf_mass,active_leaf_mass,dropped_leaf_mass,total_leaf_mass,root_mass,leaf_mass,stem_mass,shoot_mass,total_mass,living_root_mass,living_leaf_mass,living_stem_mass,living_shoot_mass,living_total_mass,potential_carbon_demand,PD,leaf_area,green_leaf_area,green_leaf_ratio,LAI,actual_green_leaf_area,senescent_leaf_area,potential_leaf_area,dropped_leaf_area,leaves_initiated,leaves_appeared,leaves_growing,leaves_mature,leaves_dropped,leaves_fresh,primordia,shoot_to_root_ratio,root_to_shoot_ratio,leaf_to_stem_ratio,stem_to_leaf_ratio,C_to_CH2O_ratio,assimilation,dp,C_conc,carbon_reserve_from_seed,carbon_reserve,carbon_translocation,carbon_pool,nonstructural_carbon,carbon_supply,carbon_temperature_effect,carbon_growth_factor,carbon_translocating,carbon_translocation_rate,carbon_supply_rate,Rm,maintenance_respiration,carbon_available,Yg,total_carbon,water_supply,CO2_weight,C_weight,CH2O_weight,H2O_weight,CH2O_to_C_ratio,PD0,CDSF,CDCT,enable_cold_damage,CDM,CDS,leaf_width,LWP,evapotranspiration_supply,LAI_sunlit,LAI_shaded,Q_sun,Q_sh,A_gross,A_net,ET,gross_assimilation,net_assimilation,transpiration,vapor_pressure_deficit,conductance,SLA,LMA,DAP,date
2022-09-28T12:00:00.000+08:00,0.126,1.045793070563316 cm²,0.21661136685512278 g d⁻¹,0.038225535327374605 g d⁻¹,0.15290214130949842 g d⁻¹,0.06370922554562435 g d⁻¹,0.09119149055680721 g,0.951284985742731,0.001 g,10.0 % d⁻¹,1.7655656413123797e-5 g d⁻¹,0.00020455563373433076 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.08691209238807866 g,0.34764836955231465 g,0.1448534873134645 g,0.4927064124995135 g,0.5796185048875921 g,0.08267816856826433 g,0.33071267427305734 g,0.13779694761377395 g,0.46871417752056566 g,0.55139234608883 g,0.00522896535281658 g,54.99999999998587 m⁻²,135.08532595212162 cm²,128.50464237241619 cm²,0.951284985742731,0.7067755330481075,128.50464237241619 cm²,6.580683579705449 cm²,761.4771077241325 cm²,632.9724653517162 cm²,16,8,3,5,1,7,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.7389015376811484 g d⁻¹,vegetative,0.45,1.9865424828206048e-5 g d⁻¹,0.0008950015730553551 g,0.0 g d⁻¹,0.10170994599953949 g,0.10260494757259485 g,0.421383071802756 g d⁻¹,0.8631224714179374,0.2 hr⁻¹,false,0.0 hr⁻¹,0.1726244942835875 hr⁻¹,0.039 d⁻¹,0.057330354399188294 g d⁻¹,0.3640527174035677 g d⁻¹,0.7,0.2548369021824974 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,6.168167917573091e-20 d⁻¹,0.999999999999743,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,0.5787623169054382,0.12801321614266925,1599.6665812601318 μmol m⁻² s⁻¹,593.3358418189165 μmol m⁻² s⁻¹,15.662667316478498 μmol m⁻² s⁻¹,14.426078817423594 μmol m⁻² s⁻¹,3.9761898235696114 mmol m⁻² s⁻¹,0.7389015376811484 g d⁻¹,0.6805642746232029 g d⁻¹,112.5276317747747 g d⁻¹,2.6368019717253417 kPa,0.31989997191713737 mol bar⁻¹ m⁻² s⁻¹,388.5688465217835 cm² g⁻¹,0.002573546512931626 g cm⁻²,22 d,2022-09-28
2022-09-29T12:00:00.000+08:00,0.126,0.9143694315821147 cm²,0.20305381094979516 g d⁻¹,0.035833025461728556 g d⁻¹,0.14333210184691422 g d⁻¹,0.05972170910288093 g d⁻¹,0.08808117724479524 g,0.9569614729545756,0.001 g,10.0 % d⁻¹,1.6606267501158953e-5 g d⁻¹,0.00018977285288954905 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.1085492347681316 g,0.4341969390725264 g,0.18091539128021938 g,0.6153021032056353 g,0.7238513379737669 g,0.10387743559180324 g,0.41550974236721294 g,0.17312905931967212 g,0.5888285745397746 g,0.6927060101315778 g,0.004571847157910574 g,54.999999999985086 m⁻²,152.9021560789003 cm²,146.32147249919484 cm²,0.9569614729545756,0.8047680987453534,146.32147249919484 cm²,6.580683579705449 cm²,842.8295092628375 cm²,696.5080367636426 cm²,17,8,3,5,1,7,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.8404225745504887 g d⁻¹,vegetative,0.45,1.86846952048829e-5 g d⁻¹,0.0009116345554125316 g,0.0 g d⁻¹,0.09819371527659565 g,0.09910534983200818 g,0.4124419891643424 g d⁻¹,0.8750602232250825,0.2 hr⁻¹,false,0.0 hr⁻¹,0.17501204464501652 hr⁻¹,0.039 d⁻¹,0.07117508000502276 g d⁻¹,0.3412669091593196 g d⁻¹,0.7,0.23888683641152372 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,7.194392188776119e-20 d⁻¹,0.9999999999997289,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,0.6405844372160129,0.1641836615293405,1594.4381182123566 μmol m⁻² s⁻¹,582.4841176784006 μmol m⁻² s⁻¹,17.814632287478997 μmol m⁻² s⁻¹,16.41917559432082 μmol m⁻² s⁻¹,4.440079659218813 mmol m⁻² s⁻¹,0.8404225745504887 g d⁻¹,0.7745905501891445 g d⁻¹,125.65588443026247 g d⁻¹,2.5682166565541493 kPa,0.3225690266724055 mol bar⁻¹ m⁻² s⁻¹,352.14931824602337 cm² g⁻¹,0.002839704489506824 g cm⁻²,23 d,2022-09-29
2022-09-30T12:00:00.000+08:00,0.126,1.1598370341036697 cm²,0.32398966527600803 g d⁻¹,0.05717464681341318 g d⁻¹,0.22869858725365272 g d⁻¹,0.0952910780223553 g d⁻¹,0.11383155128435393 g,0.9620008602236219,0.001 g,10.0 % d⁻¹,1.76195147417866e-5 g d⁻¹,0.00017619809058264294 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.13105041134734596 g,0.5242016453893839 g,0.21841735224557657 g,0.7427951957255431 g,0.873845607072889 g,0.1260706084488063 g,0.5042824337952252 g,0.2101176807480105 g,0.7145763126338183 g,0.8406469210826246 g,0.005799185170518349 g,54.9999999999843 m⁻²,173.17980402799236 cm²,166.5991204482869 cm²,0.9620008602236219,0.9162951624653164,166.5991204482869 cm²,6.580683579705449 cm²,842.8295092628375 cm²,676.2303888145507 cm²,17,9,3,6,1,8,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.7990323949811864 g d⁻¹,vegetative,0.45,1.9824759693004324e-5 g d⁻¹,0.0009269083245581614 g,0.0 g d⁻¹,0.12715171261170657 g,0.12807862093626474 g,0.6103180257803058 g d⁻¹,0.9999832962731482,0.2 hr⁻¹,false,0.0 hr⁻¹,0.19999665925462964 hr⁻¹,0.039 d⁻¹,0.06579757993827547 g d⁻¹,0.5445204458420303 g d⁻¹,0.7,0.3811643120894212 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,2.4633733076476957e-18 d⁻¹,0.9999999999997145,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,0.7062702117454442,0.21002495071987215,680.7171852736276 μmol m⁻² s⁻¹,244.51989684462606 μmol m⁻² s⁻¹,16.937275048789363 μmol m⁻² s⁻¹,15.691891634446971 μmol m⁻² s⁻¹,3.0427141281907173 mmol m⁻² s⁻¹,0.7990323949811864 g d⁻¹,0.7402802232554886 g d⁻¹,86.10992689116146 g d⁻¹,1.6770251942478516 kPa,0.3071185767144949 mol bar⁻¹ m⁻² s⁻¹,330.36867692269857 cm² g⁻¹,0.0030269213453126046 g cm⁻²,24 d,2022-09-30
2022-10-01T12:00:00.000+08:00,0.126,1.1407984595376501 cm²,0.2759829539661879 g d⁻¹,0.04870287422932727 g d⁻¹,0.1948114969173091 g d⁻¹,0.08117145704887879 g d⁻¹,0.1231063186174973 g,0.9493673473069497,0.001 g,10.0 % d⁻¹,1.4045754960443721e-5 g d⁻¹,0.0001636232215531448 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.1558226997976768 g,0.6232907991907072 g,0.25970449966279463 g,0.883158922075055 g,1.0389816218727317 g,0.14793298315712758 g,0.5917319326285103 g,0.24655497192854595 g,0.8384505277786094 g,0.986383510935737 g,0.0057039922976882505 g,54.999999999983395 m⁻²,194.1090004989892 cm²,184.28074689212875 cm²,0.9493673473069497,1.0135441079064023,184.28074689212875 cm²,9.82825360686043 cm²,926.595787945487 cm²,742.3150410533583 cm²,18,9,3,6,1,8,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.0332945850904074 g d⁻¹,vegetative,0.45,1.580371087844076e-5 g d⁻¹,0.0009410570545506835 g,0.0 g d⁻¹,0.13757315398068687 g,0.13851421103523756 g,0.5668590435825405 g d⁻¹,0.8584206341324029,0.2 hr⁻¹,false,0.0 hr⁻¹,0.1716841268264806 hr⁻¹,0.039 d⁻¹,0.10302214616037593 g d⁻¹,0.46383689742216455 g d⁻¹,0.7,0.32468582819551517 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,5.817681762986251e-20 d⁻¹,0.9999999999996981,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,0.7593283912978812,0.25421571660852105,1584.3118578499543 μmol m⁻² s⁻¹,560.984612952544 μmol m⁻² s⁻¹,21.902985040440946 μmol m⁻² s⁻¹,20.141314128641273 μmol m⁻² s⁻¹,5.678870210782377 mmol m⁻² s⁻¹,1.0332945850904074 g d⁻¹,0.9501860494039293 g d⁻¹,160.71411183332248 g d⁻¹,2.7481090365064307 kPa,0.3070322265969424 mol bar⁻¹ m⁻² s⁻¹,311.4260642881687 cm² g⁻¹,0.00321103502459152 g cm⁻²,25 d,2022-10-01
2022-10-02T12:00:00.000+08:00,0.126,1.200878019802318 cm²,0.30675135369344664 g d⁻¹,0.05413259182825529 g d⁻¹,0.21653036731302117 g d⁻¹,0.09022098638042549 g d⁻¹,0.134769997958025 g,0.9297151465783217,0.001 g,10.0 % d⁻¹,1.3299122104590234e-5 g d⁻¹,0.00015197950668555804 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.18426620798697213 g,0.7370648319478885 g,0.30711034664495346 g,1.0443271580995275 g,1.2285933660864996 g,0.1713150845680393 g,0.6852603382721572 g,0.2855251409467321 g,0.9709374587255748 g,1.1422525432936141 g,0.00600439009901159 g,54.99999999998249 m⁻²,215.76923650076031 cm²,200.60392734039692 cm²,0.9297151465783217,1.1033216003718318,200.60392734039692 cm²,15.16530916036342 cm²,1012.5476484832924 cm²,811.9437211428955 cm²,19,10,3,7,1,9,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.126480939313271 g d⁻¹,vegetative,0.45,1.4963630027003187e-5 g d⁻¹,0.0009541580878405688 g,0.0 g d⁻¹,0.150683549448344 g,0.15163770753618458 g,0.6329144659997552 g d⁻¹,0.8750602232250825,0.2 hr⁻¹,false,0.0 hr⁻¹,0.17501204464501652 hr⁻¹,0.039 d⁻¹,0.1173659723973238 g d⁻¹,0.5155484936024314 g d⁻¹,0.7,0.36088394552170194 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,7.194392188776119e-20 d⁻¹,0.9999999999996817,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,0.8049194421055456,0.29840215826628624,1582.0088579241167 μmol m⁻² s⁻¹,552.9365230856108 μmol m⁻² s⁻¹,23.878277809770253 μmol m⁻² s⁻¹,21.981071749153422 μmol m⁻² s⁻¹,6.028093612209556 mmol m⁻² s⁻¹,1.126480939313271 g d⁻¹,1.036978401389032 g d⁻¹,170.59726230315238 g d⁻¹,2.6383458660421812 kPa,0.31226209123040216 mol bar⁻¹ m⁻² s⁻¹,292.7411906636939 cm² g⁻¹,0.003415986652690831 g cm⁻²,26 d,2022-10-02
2022-10-03T12:00:00.000+08:00,0.126,1.1446025938833415 cm²,0.41475825441735 g d⁻¹,0.07319263313247353 g d⁻¹,0.2927705325298941 g d⁻¹,0.12198772188745588 g d⁻¹,0.1579754717758398 g,0.9168736509388082,0.001 g,10.0 % d⁻¹,1.3591771938016581e-5 g d⁻¹,0.00014144571133671764 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.21152338330014178 g,0.8460935332005671 g,0.3525389721669028 g,1.1987739510788067 g,1.4102973343789484 g,0.19394021670532993 g,0.7757608668213197 g,0.32323369450888306 g,1.0991360070415395 g,1.2930762237468694 g,0.005723012969416708 g,54.99999999998179 m⁻²,238.8047045053728 cm²,218.95374128120443 cm²,0.9168736509388082,1.2042455770462257,218.95374128120443 cm²,19.850963224168368 cm²,1012.5476484832924 cm²,793.593907202088 cm²,19,10,3,7,2,8,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.8919344701245735 g d⁻¹,vegetative,0.45,1.5292907689123796e-5 g d⁻¹,0.0009660102849360307 g,0.0 g d⁻¹,0.17678155037390236 g,0.1777475606588384 g,0.8153882903592304 g d⁻¹,0.9609179245923392,0.2 hr⁻¹,false,0.0 hr⁻¹,0.19218358491846785 hr⁻¹,0.039 d⁻¹,0.11831559385948251 g d⁻¹,0.6970726964997479 g d⁻¹,0.7,0.4879508875498235 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,3.2427338889173045e-19 d⁻¹,0.9999999999996689,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,0.8528361485882207,0.35140942845800505,547.8341922219586 μmol m⁻² s⁻¹,188.7417454862611 μmol m⁻² s⁻¹,18.906541888518937 μmol m⁻² s⁻¹,17.070563169966128 μmol m⁻² s⁻¹,4.276198750581951 mmol m⁻² s⁻¹,0.8919344701245735 g d⁻¹,0.8053203915083874 g d⁻¹,121.01799455069424 g d⁻¹,2.176475643521011 kPa,0.2554101803315212 mol bar⁻¹ m⁻² s⁻¹,282.24385973266146 cm² g⁻¹,0.0035430354479533757 g cm⁻²,27 d,2022-10-03
2022-10-04T12:00:00.000+08:00,0.126,1.229633762630354 cm²,0.38818529677815766 g d⁻¹,0.0685032876667337 g d⁻¹,0.2740131506669348 g d⁻¹,0.11417214611122284 g d⁻¹,0.16264207932983818 g,0.9243516275181856,0.001 g,10.0 % d⁻¹,1.203007437912981e-5 g d⁻¹,0.00013137352993556204 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.24416428732492895 g,0.9766571492997158 g,0.40694047887488144 g,1.3837290017045327 g,1.6278932890294617 g,0.22569365637061597 g,0.9027746254824639 g,0.37615609395102645 g,1.279062092963426 g,1.504755749334042 g,0.00614816881315177 g,54.99999999998076 m⁻²,262.4109755823295 cm²,242.56001235816115 cm²,0.9243516275181856,1.3340800679694196,242.56001235816115 cm²,19.850963224168368 cm²,1100.4632028196936 cm²,857.9031904615324 cm²,20,11,3,8,2,9,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.3561183189312886 g d⁻¹,vegetative,0.45,1.3535749261561884e-5 g d⁻¹,0.0009773430928361655 g,0.0 g d⁻¹,0.18202089414225148 g,0.18299823723508765 g,0.8000606744427908 g d⁻¹,0.9157152422585044,0.2 hr⁻¹,false,0.0 hr⁻¹,0.1831430484517009 hr⁻¹,0.039 d⁻¹,0.14764841095008888 g d⁻¹,0.652412263492702 g d⁻¹,0.7,0.45668858444489135 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,1.3089388448950634e-19 d⁻¹,0.9999999999996502,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,0.9099829242296813,0.4240971437397383,1572.7091616424968 μmol m⁻² s⁻¹,532.0427248471266 μmol m⁻² s⁻¹,28.745954620501244 μmol m⁻² s⁻¹,26.536828125432287 μmol m⁻² s⁻¹,6.965431081248763 mmol m⁻² s⁻¹,1.3561183189312886 g d⁻¹,1.2519006316653771 g d⁻¹,197.12425679912522 g d⁻¹,2.4908386369776143 kPa,0.31519333090890395 mol bar⁻¹ m⁻² s⁻¹,268.68279802229864 cm² g⁻¹,0.0037218608982812797 g cm⁻²,28 d,2022-10-04
2022-10-05T12:00:00.000+08:00,0.126,1.4768724000276912 cm²,0.24977419437106374 g d⁻¹,0.04407779900665831 g d⁻¹,0.17631119602663323 g d⁻¹,0.07346299834443051 g d⁻¹,0.10584731272487477 g,0.9306801587125274,0.001 g,10.0 % d⁻¹,1.2117872080232709e-5 g d⁻¹,0.00012205709251722416 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.2754609131118361 g,1.1018436524473445 g,0.45910152185306 g,1.5610672313929217 g,1.8365281445047579 g,0.25636600633402135 g,1.0254640253360854 g,0.42727667722336876 g,1.4528627596519714 g,1.7092287659859928 g,0.0073843620001384554 g,54.99999999997993 m⁻²,286.3676958209626 cm²,266.5167325967942 cm²,0.9306801587125274,1.4658420292818333,266.5167325967942 cm²,19.850963224168368 cm²,1100.4632028196936 cm²,833.9464702228994 cm²,20,11,3,8,2,9,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.5447398943621755 g d⁻¹,vegetative,0.45,1.3634535655595495e-5 g d⁻¹,0.0009878255684162354 g,0.0 g d⁻¹,0.11810725563403837 g,0.1190950812024546 g,0.5628350809298153 g d⁻¹,0.9928035995550761,0.2 hr⁻¹,false,0.0 hr⁻¹,0.19856071991101523 hr⁻¹,0.039 d⁻¹,0.14304651896164086 g d⁻¹,0.4197885619681744 g d⁻¹,0.7,0.29385199337772205 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,1.0326534698557429e-18 d⁻¹,0.9999999999996351,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,0.9625194426999628,0.5033225865818705,1567.1154652344328 μmol m⁻² s⁻¹,520.6055355663452 μmol m⁻² s⁻¹,32.74420991437268 μmol m⁻² s⁻¹,30.56202887379557 μmol m⁻² s⁻¹,6.414248366654768 mmol m⁻² s⁻¹,1.5447398943621755 g d⁻¹,1.4417933850735025 g d⁻¹,181.52558362190564 g d⁻¹,1.7965999105583101 kPa,0.356532850999898 mol bar⁻¹ m⁻² s⁻¹,259.89866637149566 cm² g⁻¹,0.003847653448789204 g cm⁻²,29 d,2022-10-05
2022-10-06T12:00:00.000+08:00,0.126,1.217353728781247 cm²,0.23890633262938538 g d⁻¹,0.04215994105224447 g d⁻¹,0.1686397642089779 g d⁻¹,0.07026656842040746 g d⁻¹,0.10324116671752497 g,0.9367410951371388,0.001 g,10.0 % d⁻¹,1.056832895272157e-5 g d⁻¹,0.00011334102275591252 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.2969542711108999 g,1.1878170844435996 g,0.494923785184833 g,1.6828542106511883 g,1.9798084817620882 g,0.27816926912607515 g,1.1126770765043006 g,0.4636154485434585 g,1.576405866070515 g,1.85457513519659 g,0.006086768643906235 g,54.99999999997918 m⁻²,313.80504084291704 cm²,293.95407761874867 cm²,0.9367410951371388,1.6167474269025057,293.95407761874867 cm²,19.850963224168368 cm²,1190.126876373596 cm²,896.1727987548472 cm²,21,12,4,8,2,10,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.1518509758009445 g d⁻¹,vegetative,0.45,1.1891052898717948e-5 g d⁻¹,0.0009976325347837978 g,0.0 g d⁻¹,0.11516511942491019 g,0.11616275195969399 g,0.5154438891202292 g d⁻¹,0.9324363496773073,0.2 hr⁻¹,false,0.0 hr⁻¹,0.18648726993546147 hr⁻¹,0.039 d⁻¹,0.11392064100361511 g d⁻¹,0.4015232481166141 g d⁻¹,0.7,0.28106627368162984 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,5.727886307433517e-17 d⁻¹,0.9999999999996214,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.016865067578511,0.5998823593239948,509.5327203000192 μmol m⁻² s⁻¹,165.83927096254496 μmol m⁻² s⁻¹,24.41605235894667 μmol m⁻² s⁻¹,22.580533243039657 μmol m⁻² s⁻¹,3.0955940227327137 mmol m⁻² s⁻¹,1.1518509758009445 g d⁻¹,1.0652585793858023 g d⁻¹,87.60644732036 g d⁻¹,0.9487373687452321 kPa,0.2921873558636675 mol bar⁻¹ m⁻² s⁻¹,264.1863338663044 cm² g⁻¹,0.003785207150442784 g cm⁻²,30 d,2022-10-06
2022-10-07T12:00:00.000+08:00,0.126,1.4257725490494284 cm²,0.12461961321352721 g d⁻¹,0.02199169644944598 g d⁻¹,0.08796678579778391 g d⁻¹,0.0366528274157433 g d⁻¹,0.06707152505948377 g,0.9413942995376654,0.001 g,10.0 % d⁻¹,9.702139936032996e-6 g d⁻¹,0.0001053097340798698 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.317351031338919 g,1.269404125355676 g,0.528918385564865 g,1.798427820654621 g,2.11577885199354 g,0.2987524518548574 g,1.1950098074194295 g,0.49792075309142897 g,1.6930358702449384 g,1.9917883220997958 g,0.007128862745247142 g,54.99999999997845 m⁻²,338.7206887310632 cm²,318.86972550689484 cm²,0.9413942995376654,1.7537834902872347,318.86972550689484 cm²,19.850963224168368 cm²,1190.126876373596 cm²,871.2571508667011 cm²,21,12,3,9,2,10,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.44121633121579634 g d⁻¹,vegetative,0.45,1.0916452329052688e-5 g d⁻¹,0.001006669013390674 g,0.0 g d⁻¹,0.07445947667983377 g,0.07546614569322445 g,0.3292761195717611 g d⁻¹,0.9212956447762585,0.2 hr⁻¹,false,0.0 hr⁻¹,0.1842591289552517 hr⁻¹,0.039 d⁻¹,0.11983139148179939 g d⁻¹,0.20944472808996173 g d⁻¹,0.7,0.1466113096629732 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,7.503327440579606e-17 d⁻¹,0.9999999999996082,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.0604811876197802,0.6933023026674545,126.98800956991079 μmol m⁻² s⁻¹,40.58336569400198 μmol m⁻² s⁻¹,9.352564933233841 μmol m⁻² s⁻¹,7.381332400611394 μmol m⁻² s⁻¹,1.7793345282405773 mmol m⁻² s⁻¹,0.44121633121579634 g d⁻¹,0.34822152260170974 g d⁻¹,50.355820391460696 g d⁻¹,0.8618373371961392 kPa,0.15364059233470648 mol bar⁻¹ m⁻² s⁻¹,266.8344004602605 cm² g⁻¹,0.0037476427262568396 g cm⁻²,31 d,2022-10-07
2022-10-08T12:00:00.000+08:00,0.126,1.3072529069400889 cm²,0.15356145964153856 g d⁻¹,0.027099081113212686 g d⁻¹,0.10839632445285075 g d⁻¹,0.04516513518868781 g d⁻¹,0.07983769346526857 g,0.9460325577441278,0.001 g,10.0 % d⁻¹,8.600065957043296e-6 g d⁻¹,9.813585917794101e-5 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.3279134177419556 g,1.3116536709678224 g,0.5465223629032596 g,1.8582741697302598 g,2.186187587472215 g,0.3102167693050409 g,1.2408670772201635 g,0.5170279488417351 g,1.7579931619210765 g,2.0682099312261175 g,0.0065362645347004445 g,54.99999999997756 m⁻²,367.83220390639053 cm²,347.98124068222216 cm²,0.9460325577441278,1.913896823751441,347.98124068222216 cm²,19.850963224168368 cm²,1281.3293199001027 cm²,933.3480792178806 cm²,22,13,4,9,2,11,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.5739393172605562 g d⁻¹,vegetative,0.45,9.676443616124394e-6 g d⁻¹,0.00101474076497309 g,0.0 g d⁻¹,0.08881537718027294 g,0.08983011794524602 g,0.3735970642242299 g d⁻¹,0.8763428607120626,0.2 hr⁻¹,false,0.0 hr⁻¹,0.17526857214241254 hr⁻¹,0.039 d⁻¹,0.11551057743172807 g d⁻¹,0.2580864867925018 g d⁻¹,0.7,0.18066054075475124 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,1.970843232370756e-16 d⁻¹,0.999999999999592,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.1061529578465044,0.8077438659049367,158.07555131360382 μmol m⁻² s⁻¹,49.465808058770584 μmol m⁻² s⁻¹,12.165924859634902 μmol m⁻² s⁻¹,10.16338396293882 μmol m⁻² s⁻¹,2.0329923617334735 mmol m⁻² s⁻¹,0.5739393172605562 g d⁻¹,0.47946750617371847 g d⁻¹,57.53443020402202 g d⁻¹,0.8279103180909325 kPa,0.16867044166309508 mol bar⁻¹ m⁻² s⁻¹,280.4339377443897 cm² g⁻¹,0.0035659022158419404 g cm⁻²,32 d,2022-10-08
