time,initial_leaf_ratio,potential_leaf_area_increase (cm²),shoot_carbon (g d⁻¹),root_carbon (g d⁻¹),leaf_carbon (g d⁻¹),stem_carbon (g d⁻¹),nonstructural_carbon_mass (g),agefn,initial_seed_mass (g),seed_mass_export_limit (% d⁻¹),seed_mass_export_rate (g d⁻¹),seed_mass (g),initial_leaf_mass (g),active_leaf_mass (g),dropped_leaf_mass (g),total_leaf_mass (g),root_mass (g),leaf_mass (g),stem_mass (g),shoot_mass (g),total_mass (g),living_root_mass (g),living_leaf_mass (g),living_stem_mass (g),living_shoot_mass (g),living_total_mass (g),potential_carbon_demand (g),PD (m⁻²),leaf_area (cm²),green_leaf_area (cm²),green_leaf_ratio,LAI,actual_green_leaf_area (cm²),senescent_leaf_area (cm²),potential_leaf_area (cm²),dropped_leaf_area (cm²),leaves_initiated,leaves_appeared,leaves_growing,leaves_mature,leaves_dropped,leaves_fresh,primordia,shoot_to_root_ratio,root_to_shoot_ratio,leaf_to_stem_ratio,stem_to_leaf_ratio,C_to_CH2O_ratio,assimilation (g d⁻¹),dp,C_conc,carbon_reserve_from_seed (g d⁻¹),carbon_reserve (g),carbon_translocation (g d⁻¹),carbon_pool (g),nonstructural_carbon (g),carbon_supply (g d⁻¹),carbon_temperature_effect,carbon_growth_factor (hr⁻¹),carbon_translocating,carbon_translocation_rate (hr⁻¹),carbon_supply_rate (hr⁻¹),Rm (d⁻¹),maintenance_respiration (g d⁻¹),carbon_available (g d⁻¹),Yg,total_carbon (g d⁻¹),water_supply (g hr⁻¹),CO2_weight (g mol⁻¹),C_weight (g mol⁻¹),CH2O_weight (g mol⁻¹),H2O_weight (g mol⁻¹),CH2O_to_C_ratio,PD0 (m⁻²),CDSF (K⁻¹),CDCT (°C),enable_cold_damage,CDM (d⁻¹),CDS,leaf_width (cm),LWP (MPa),evapotranspiration_supply (mol m⁻² s⁻¹),LAI_sunlit,LAI_shaded,Q_sun (μmol m⁻² s⁻¹),Q_sh (μmol m⁻² s⁻¹),A_gross (μmol m⁻² s⁻¹),A_net (μmol m⁻² s⁻¹),ET (mmol m⁻² s⁻¹),gross_assimilation (g d⁻¹),net_assimilation (g d⁻¹),transpiration (g d⁻¹),vapor_pressure_deficit (kPa),conductance (mol bar⁻¹ m⁻² s⁻¹),SLA (cm² g⁻¹),LMA (g cm⁻²),DAP (d),date
2022-10-05T12:00:00.000+08:00,0.126,1.5224141307778423,-0.12286094962970154,-0.02168134405230027,-0.08672537620920108,-0.03613557342050045,0.10633922080666137,0.942279355355429,0.001,10.0,8.627779008186344e-7,0.00010388655349741163,0.000126,0.0,0.0,0.0,0.26549870067527503,1.0619948027011001,0.4424978344587917,1.5045965237133894,1.7700952243886645,0.25017394452000213,1.0006957780800085,0.41695657420000354,1.4177562388335094,1.6679301833535116,0.007612070653889211,54.99999999999681,344.1757884058115,324.30974002797456,0.942279355355429,1.7837035701537567,324.30974002797456,19.866048377836925,1281.3293199001027,957.0195798721281,22,12,3,9,2,10,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.5515170541117043,vegetative,0.45,9.707625211493073e-7,0.0010082703181632754,0.0,0.11864028580430933,0.1196485561224726,0.04729476759071738,0.08305000712533318,0.2,false,0.0,0.016610001425066637,0.039,0.2537837585650057,-0.2064889909742883,0.7,-0.1445422936820018,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,4.396778201876717e-22,0.9999999999999419,1.5,0.0,0.0,1.0786636835768872,0.7050398865768694,1534.7844146583748,488.2744849902871,32.887866941867934,28.824957910410117,11.444237882528189,1.5515170541117043,1.3598453758373565,323.8761335674088,4.126560114125882,0.2474240823936667,324.0842493112278,0.0030856174038858338,29,2022-10-05
2022-10-06T12:00:00.000+08:00,0.126,1.3910285397976483,0.2142739124468322,0.03781304337297038,0.15125217349188153,0.06302173895495064,0.10007492104430878,0.9433338324472572,0.001,10.0,9.262435287789546e-6,9.5259180419676e-5,0.000126,0.0,0.0,0.0,0.28605271072309196,1.1442108428923679,0.4767545178718201,1.6210606199446076,1.9071133306676995,0.269843199888341,1.079372799553364,0.4497386664805684,1.529206725214352,1.799049925102693,0.0069551426989882415,54.99999999999681,377.9625844230261,356.5448932854432,0.9433338324472572,1.960996913069824,356.5448932854432,21.41769113758288,1281.3293199001027,924.7844266146595,22,13,3,10,2,11,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.2567377168569305,vegetative,0.45,1.0421714584280978e-5,0.0010179774866383741,0.0,0.11158224391983558,0.11260022140647395,0.520780452162034,0.9723404344843986,0.2,false,0.0,0.19446808689687972,0.039,0.160656229562316,0.36012422259971794,0.7,0.25208695581980256,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,4.447387152029991e-19,0.9999999999999419,1.5,0.0,0.0,1.1294314349595247,0.8315654781102992,498.7024694805912,155.00902014311697,26.63936094243015,23.53829115037044,4.379632415498975,1.2567377168569305,1.1104417385596523,123.94520524113243,1.3089552225971366,0.2631276756853575,330.32599434873543,0.00302731246437805,30,2022-10-06
2022-10-07T12:00:00.000+08:00,0.126,1.7621887122714543,0.10968907353282409,0.019356895329321895,0.07742758131728758,0.032261492215536494,0.0647934713024868,0.9279302006598905,0.001,10.0,8.65225418284812e-6,8.699048492838496e-5,0.000126,0.0,0.0,0.0,0.30958653949103426,1.238346157964137,0.5159775658183904,1.7544107142674559,2.0639972537584903,0.28727469971151653,1.1490987988460661,0.4787911661858609,1.6279769555168553,1.9152516552283718,0.008810943561357271,54.99999999999681,412.2088866485926,382.5010749016186,0.9279302006598905,2.1037559119587805,382.5010749016186,29.707811746973935,1373.8673268189013,991.3662519172827,23,13,3,10,2,11,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.44585280834630553,vegetative,0.45,9.735163680243481e-6,0.0010272810857154084,0.0,0.07187569138951432,0.07290297247522973,0.3431474614164499,0.9946207553586006,0.2,false,0.0,0.19892415107172012,0.039,0.15879607732766995,0.18435138408877996,0.7,0.12904596886214598,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.1660613168468173e-18,0.9999999999999419,1.5,0.0,0.0,1.164249699279869,0.9395062126789115,120.46441868115198,36.760336377260884,9.450845414616849,6.293823751624531,2.634144253175108,0.44585280834630553,0.2969172462136015,74.54724943105552,1.2327147334460928,0.13566696843034734,332.87048536272874,0.003004171423940758,31,2022-10-07
2022-10-08T12:00:00.000+08:00,0.126,1.5691277273317163,0.14046953860096095,0.02478874210605193,0.09915496842420772,0.04131457017675322,0.07272417470119723,0.9164414801114152,0.001,10.0,7.943878027536628e-6,7.943878239354552e-5,0.000126,0.0,0.0,0.0,0.31838551415340216,1.2735420566136086,0.5306425235890033,1.8042640189850054,2.1226495331384077,0.2917816918367778,1.1671267673471113,0.4863028197279628,1.6535090258574676,1.9452907176942453,0.007845638636658582,54.99999999999681,449.63108733484904,412.06057918125407,0.9164414801114152,2.266333185496766,412.06057918125407,37.57050815359497,1467.543755747672,1055.483176566418,24,14,3,11,2,12,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.6159501769555965,vegetative,0.45,8.93812770864551e-6,0.0010357779535474828,0.0,0.08079049867506237,0.08182627662860985,0.3877943833000348,0.9999999733357037,0.2,false,0.0,0.19999999466714075,0.039,0.15171112514715926,0.23608325815287554,0.7,0.16525828070701287,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.5813994488037013e-18,0.9999999999999419,1.5,0.0,0.0,1.1994652047428724,1.0668679807538934,162.65846404089947,48.618194208848024,13.056438798949358,9.831103955913093,2.8098674872003317,0.6159501769555965,0.46379187422843154,79.5202814667613,1.0835499533687918,0.15544156728750644,353.05554692903763,0.00283241549013531,32,2022-10-08
2022-10-09T12:00:00.000+08:00,0.126,1.8423144806670595,0.11997789858837245,0.02117257033912455,0.0846902813564982,0.03528761723187425,0.06651928992296233,0.9188594365741475,0.001,10.0,7.252211438859402e-6,7.255272754307309e-5,0.000126,0.0,0.0,0.0,0.32470224785916213,1.2988089914366485,0.541170413098603,1.8400519572627947,2.164754205121957,0.2983557245222289,1.1934228980889157,0.49725954087038104,1.6907549916868398,1.9891107162090687,0.009211572403335297,54.99999999999681,489.2663596173934,449.5670115327223,0.9188594365741475,2.472618563429829,449.5670115327223,39.69934808467107,1467.543755747672,1017.9767442149498,24,15,4,11,3,12,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.5680355608212085,vegetative,0.45,8.1598926602258e-6,0.0010435258617415553,0.0,0.07380126736882926,0.07484479323057082,0.3540966115249921,0.9995780564629925,0.2,false,0.0,0.1999156112925985,0.039,0.15245308448571068,0.20164352703928143,0.7,0.141150468927497,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,3.2356559496090745e-18,0.9999999999999419,1.5,0.0,0.0,1.2387627034087194,1.2338558600211098,138.6834302057785,40.38974322334618,12.040781564746004,8.569317858392342,2.8218357398785416,0.5680355608212085,0.4042658899982938,79.85898741142664,1.0619635761783617,0.14337014363176273,376.7038593382406,0.002654605136662815,33,2022-10-09
2022-10-10T12:00:00.000+08:00,0.126,1.7452427269422337,0.058334949828815305,0.010294402910967407,0.04117761164386963,0.017157338184945678,0.047120267642932694,0.9244499790446148,0.001,10.0,6.5921619701526956e-6,6.630628436013548e-5,0.000126,0.0,0.0,0.0,0.3332313239381238,1.3329252957524953,0.5553855398968722,1.8883771419337276,2.2216084658718516,0.3080556904316078,1.2322227617264312,0.5134261507193456,1.7457152187301368,2.0537709091617447,0.008726213634711169,54.99999999999681,525.4710400161869,485.7716919315159,0.9244499790446148,2.671744305623182,485.7716919315159,39.69934808467107,1562.1674579236574,1076.3957659921416,25,15,3,12,3,12,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.5404631689997139,vegetative,0.45,7.417231906262335e-6,0.001050554104962355,0.0,0.051967250095726225,0.05301780420068858,0.24799570037527746,0.9941986696687864,0.2,false,0.0,0.1988397339337573,0.039,0.14995376788987358,0.09804193248540388,0.7,0.06862935273978271,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,6.0753018418456275e-18,0.9999999999999419,1.5,0.0,0.0,1.2700068233608863,1.4017374822622959,122.72997280669173,34.8722770084943,11.456323178619185,7.920109358533203,3.611099995317397,0.5404631689997139,0.37363884869500275,102.19545560078109,1.338342533458487,0.13260121314253095,394.2239236442243,0.0025366294129385994,34,2022-10-10
2022-10-11T12:00:00.000+08:00,0.126,1.8893649307104439,0.0005083241215788518,8.970425674920914e-5,0.00035881702699683656,0.00014950709458201524,0.029268301507843514,0.9300072982096012,0.001,10.0,6.031091129270797e-6,6.0662836445758186e-5,0.000126,0.0,0.0,0.0,0.33411782651369215,1.3364713060547686,0.5568630441894865,1.893395013080701,2.227512839594393,0.3107320171196631,1.2429280684786523,0.5178866951994381,1.760875426514536,2.0716074436341994,0.009446824653552219,54.99999999999681,567.1926796533062,527.4933315686351,0.9300072982096012,2.9012133236273248,527.4933315686351,39.69934808467107,1657.5532091770328,1130.0598776083978,26,16,4,12,3,13,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.7141845353878178,vegetative,0.45,6.785937869267328e-6,0.0010569038824892688,0.0,0.03187459579379287,0.03293149967628214,0.15211046752521204,0.9941986696687864,0.2,false,0.0,0.1988397339337573,0.039,0.15125614127045767,0.0008543262547543728,0.7,0.000598028378328061,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,6.0753018418456275e-18,0.9999999999999419,1.5,0.0,0.0,1.3001988649770222,1.6010144586503026,160.21729181819876,44.26526538019296,15.138735284622442,11.293150405536315,3.985703150652087,0.7141845353878178,0.5327653350036003,112.79686242378821,1.2618509032572203,0.1456096942335383,424.3957031353299,0.002356291528430304,35,2022-10-11
2022-10-12T12:00:00.000+08:00,0.126,1.901717730137546,0.3164944099222615,0.0558519546921638,0.2234078187686552,0.09308659115360633,0.1492326087025037,0.9344269663406942,0.001,10.0,5.114937813187587e-6,5.547020565520674e-5,0.000126,0.0,0.0,0.0,0.3407477275599907,1.3629909102399629,0.5679128792666509,1.9309592597122691,2.27170698727226,0.3184038653513675,1.27361546140547,0.5306731089189456,1.8043440405300708,2.1227479058814382,0.009508588650687731,54.99999999999681,605.4218612323908,565.7225131477197,0.9344269663406942,3.111473822312278,565.7225131477197,39.69934808467107,1753.52164612053,1187.7991329728102,27,16,3,13,3,13,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.3849473532068866,vegetative,0.45,5.755119506816955e-6,0.0010627464189669077,0.0,0.16684770112990202,0.16791044754886894,0.7384856259801381,0.922105435300017,0.2,false,0.0,0.1844210870600034,0.039,0.20656224795953043,0.5319233780206076,0.7,0.37234636461442533,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.458220369004108e-19,0.9999999999999419,1.5,0.0,0.0,1.3215904100981626,1.7898834122141154,379.9503364317766,102.3523170243295,29.357050348272196,24.220861800519486,8.030699820041544,1.3849473532068866,1.1426426716944849,227.27175319611192,2.055115088670973,0.18662163171931373,444.18627936836543,0.002251307720315008,36,2022-10-12
2022-10-13T12:00:00.000+08:00,0.126,1.9237211118237372,0.059026581484286286,0.01041645555605052,0.04166582222420208,0.0173607592600842,0.05066953222603166,0.9388789584111992,0.001,10.0,5.053027716572389e-6,5.071611587699725e-5,0.000126,0.0,0.0,0.0,0.36329587637005145,1.4531835054802058,0.6054931272834183,2.058727348879501,2.4220232252495526,0.3410908540013977,1.3643634160055909,0.5684847566689955,1.9328988887904632,2.273989742791861,0.009618605559118686,54.99999999999681,649.5201497342482,609.8208016495771,0.9388789584111992,3.3540144090724797,609.8208016495771,39.69934808467107,1753.52164612053,1143.700844470953,27,17,4,13,3,14,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.5300404929623203,vegetative,0.45,5.685460789993376e-6,0.001068095526975453,0.0,0.05594319648980797,0.05701129201678343,0.2675433802720225,0.996335706943251,0.2,false,0.0,0.1992671413886502,0.039,0.16833904164296992,0.09920433862905259,0.7,0.0694430370403368,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,5.079087776410887e-18,0.9999999999999419,1.5,0.0,0.0,1.3417369101649486,2.0122774989075314,105.8631831032193,27.70935910132528,11.235391296634651,6.660778306683864,3.343036090340904,0.5300404929623203,0.31422868362804,94.60914867637557,1.0485033490537292,0.12285807737509075,446.9636128436606,0.0022373185898463305,37,2022-10-13
2022-10-14T12:00:00.000+08:00,0.126,2.0492380304322473,0.14683866239754303,0.02591270512897818,0.10365082051591272,0.0431878418816303,0.07927298740587439,0.9374227325038474,0.001,10.0,4.629911720546761e-6,4.6332063869675034e-5,0.000126,0.0,0.0,0.0,0.36915792366619354,1.4766316946647742,0.615263206110322,2.091941232838966,2.46109915650516,0.3460570295286099,1.3842281181144396,0.576761715881016,1.9610361660593254,2.3070931955879352,0.010246190152161237,54.99999999999681,690.057620943966,646.8757006103967,0.9374227325038474,3.557816353356976,646.8757006103967,43.18192033356921,1849.899206232047,1203.0235056216502,28,18,3,14,3,15,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.7092562437241289,vegetative,0.45,5.209387920427861e-6,0.0010730282835695196,0.0,0.08812170542500837,0.08919473370857789,0.42268340259163373,0.9992889014333552,0.2,false,0.0,0.19985778028667106,0.039,0.1758957346966034,0.24678766789503032,0.7,0.1727513675265212,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,3.4647194892896223e-18,0.9999999999999419,1.5,0.0,0.0,1.3531199675851726,2.204696385771803,143.2623099870885,36.61726963349718,15.03426914288292,10.060070377279139,3.899837849012263,0.7092562437241289,0.4745935874619554,110.36684286388704,1.0764755820276262,0.13443941233230025,467.31871152245805,0.002139867236948724,38,2022-10-14
2022-10-15T12:00:00.000+08:00,0.126,1.9622199432654557,0.09882200923128838,0.017439178099639126,0.0697567123985565,0.029065296832731877,0.06291944691995525,0.9292798038708749,0.001,10.0,4.168929372066254e-6,4.2301539137951026e-5,0.000126,0.0,0.0,0.0,0.3765521714816285,1.506208685926514,0.6275869524693802,2.1338379399350322,2.510390111416661,0.3499223280615998,1.3996893122463991,0.5832038801026658,1.982935493888203,2.3328578219498026,0.009811099716327279,54.99999999999681,736.3233204445053,684.2503908082213,0.9292798038708749,3.7633771494449992,684.2503908082213,52.072929636284,1946.5180715253775,1262.2676807171563,29,18,4,14,3,15,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.12996036099968022,vegetative,0.45,4.690709374777054e-6,0.001077563265685323,0.0,0.06971683337263962,0.07079439663832494,0.3297974233156653,0.9855266396976273,0.2,false,0.0,0.19710532793952548,0.039,0.1637100128429117,0.1660874104727536,0.7,0.11626118733092751,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.016582570408334e-17,0.9999999999999419,1.5,0.0,0.0,1.361278511180629,2.4020986382643703,22.56211482270217,5.631953880207435,2.754799922403485,-2.2263573681674154,1.9076812853092489,0.12996036099968022,-0.1050305704339123,53.98808073608238,0.6490753940150863,0.09636518317216071,488.85876660017453,0.0020455805813908525,39,2022-10-15
2022-10-16T12:00:00.000+08:00,0.126,2.146136132441846,0.0325682308578933,0.005747334857275289,0.022989339429101155,0.009578891428792148,0.04208939996001319,0.9220968203686848,0.001,10.0,3.811142162634947e-6,3.860215696284567e-5,0.000126,0.0,0.0,0.0,0.3788531258185347,1.5154125032741388,0.6314218763642236,2.146872981795325,2.5257261076138597,0.3493392627040081,1.3973570508160325,0.5822321045066794,1.9796277574796748,2.3289670201836827,0.010730680662209231,54.99999999999681,781.822386216838,720.9159364236042,0.9220968203686848,3.965037650329593,720.9159364236042,60.906449793233804,1946.5180715253775,1225.6021351017735,29,19,4,15,3,16,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.048931652260431016,vegetative,0.45,4.288141792629951e-6,0.001081725659696102,0.0,0.04627555131746762,0.04735727697716372,0.21929888101735995,0.9872873596942127,0.2,false,0.0,0.19745747193884255,0.039,0.1645623585671191,0.054736522450240854,0.7,0.038315565715168594,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,9.299230677544621e-18,0.9999999999999419,1.5,0.0,0.0,1.366209672802428,2.598827977527165,8.208486985816604,2.0026441071291132,1.0372155849154754,-4.27001673800274,1.5923156604562072,0.048931652260431016,-0.20144218541336023,45.06311777341903,0.5187380236630201,0.09600000000000002,515.9139076176713,0.0019383078944657387,40,2022-10-16
2022-10-17T12:00:00.000+08:00,0.126,1.902235132669172,0.19614082586079978,0.034613086916611725,0.1384523476664469,0.057688478194352875,0.09809623259484593,0.9203806457027776,0.001,10.0,3.5006549537053012e-6,3.523091624123337e-5,0.000126,0.0,0.0,0.0,0.3746264450404037,1.4985057801616148,0.6243774084006719,2.1229184194785278,2.4975448645189315,0.3447989293836229,1.3791957175344915,0.5746648823060373,1.9538958307567702,2.298694760140393,0.00951117566334586,54.99999999999681,826.7518134418883,760.9263678915875,0.9203806457027776,4.1850950234034885,760.9263678915875,65.82544555030073,2043.2161155253775,1282.28974763379,30,19,3,16,4,15,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.0030357946043704,vegetative,0.45,3.938794242769011e-6,0.001085518842320748,0.0,0.10928836298597555,0.1103738818282963,0.5212433488581516,0.9936315393376638,0.2,false,0.0,0.19872630786753276,0.039,0.19159490203327798,0.3296484468248736,0.7,0.2307539127774115,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.088969323238922e-18,0.9999999999999419,1.5,0.0,0.0,1.369683451207947,2.8154115721955417,202.1234352470678,48.11314544047225,21.261582438593226,14.938351772647529,5.256865779648594,1.0030357946043704,0.7047312486562273,148.77123150286062,1.1805365951667504,0.14459711361355587,551.7174670842595,0.0018125219150389484,41,2022-10-17
2022-10-18T12:00:00.000+08:00,0.126,2.1723949792091726,0.11501915320358319,0.02029749762416174,0.08118999049664696,0.033829162706936235,0.06941317891831118,0.924609919199914,0.001,10.0,3.2012334353913044e-6,3.222915516884402e-5,0.000126,0.0,0.0,0.0,0.388312298312115,1.55324919324846,0.6471871638535238,2.200468586257153,2.588780884569268,0.35903740276669754,1.4361496110667902,0.5983956712778281,2.034577511499787,2.3936149142664847,0.010861974896045862,54.99999999999681,873.131383488656,807.3059379383553,0.924609919199914,4.440182658660698,807.3059379383553,65.82544555030073,2139.8368532859163,1332.530915347561,31,20,4,16,4,16,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.6665999209828749,vegetative,0.45,3.601897356873981e-6,0.0010888963015066582,0.0,0.07701198285150786,0.07810087915301452,0.36717065621629885,0.9932725256434715,0.2,false,0.0,0.19865450512869431,0.039,0.1738611550338061,0.19330950118249277,0.7,0.13531665082774494,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,6.499541746597291e-18,0.9999999999999419,1.5,0.0,0.0,1.3722918576140735,3.067890801046624,119.37955132371079,27.629705420820734,14.13007317363724,8.171967054422609,4.263852354702366,0.6665999209828749,0.38552048002951267,120.66858701457026,1.0215888978199141,0.12102658841031372,562.132198287251,0.0017789409733989254,42,2022-10-18
2022-10-19T12:00:00.000+08:00,0.126,2.0564376522531256,0.11110460775134247,0.019606695485531022,0.07842678194212409,0.032677825809218373,0.0705043551467916,0.9282324186452132,0.001,10.0,2.948838427958812e-6,2.948893520910274e-5,0.000126,0.0,0.0,0.0,0.3925806823917219,1.5703227295668876,0.6543011373195353,2.224653355821632,2.617234038213354,0.36440611632985626,1.457624465319425,0.607343527216426,2.0649974814710603,2.4294035978009165,0.010282188261265628,54.99999999999681,917.2030644991241,851.3776189488235,0.9282324186452132,4.682576904218258,851.3776189488235,65.82544555030073,2236.229394210654,1384.8517752618304,32,20,3,17,4,16,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.159321195275638,vegetative,0.45,3.3179127838938607e-6,0.0010919794852948593,0.0,0.07823664667604333,0.07932862616133818,0.3755288880638655,0.9999813174158131,0.2,false,0.0,0.19999626348316263,0.039,0.1887984548683319,0.18673043319553356,0.7,0.1307113032368735,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.7026470290841125e-18,0.9999999999999419,1.5,0.0,0.0,1.3717464020171604,3.3108305022010973,223.27536709949942,50.33937842064206,24.574400334221146,18.062935495685483,7.4161236248460405,1.159321195275638,0.8521365194772933,209.87902124439577,1.496613191189176,0.1430205622056863,584.0857087715332,0.001712077499898483,43,2022-10-19
2022-10-20T12:00:00.000+08:00,0.126,2.2893052979108033,0.2125146940743372,0.03750259307194186,0.15001037228776745,0.06250432178656977,0.10703810095114602,0.9271527290876045,0.001,10.0,2.6701804444882815e-6,2.695672214485671e-5,0.000126,0.0,0.0,0.0,0.40236750495077117,1.6094700198030847,0.6706125082512844,2.280109484776514,2.6824769897272853,0.3730561303112777,1.4922245212451108,0.621760217185462,2.1140116951527177,2.4870678254639955,0.011446526489554016,54.99999999999681,966.5848535773132,896.1717848889485,0.9271527290876045,4.928944816888932,896.1717848889485,70.4130686883648,2236.229394210654,1340.0576093217055,32,21,4,17,4,17,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.2832971250299479,vegetative,0.45,3.004378180938032e-6,0.0010948286282040625,0.0,0.11934007894160784,0.1204349075698119,0.5674153585668684,0.9905434459499916,0.2,false,0.0,0.19810868918999833,0.039,0.21024780550075545,0.357167553066113,0.7,0.2500172871462791,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,9.063150227849327e-19,0.9999999999999419,1.5,0.0,0.0,1.3692828792542502,3.559661937634682,252.46828341137712,55.45223836007474,27.202346879151975,19.798373822586612,8.061912546670474,1.2832971250299479,0.9340075075017071,228.1550848187539,1.5391447700116945,0.14604064267318412,600.5609558950174,0.0016651099112990082,44,2022-10-20
2022-10-21T12:00:00.000+08:00,0.126,2.1945504882313487,0.2873014010173755,0.05070024723836038,0.2028009889534415,0.08450041206393397,0.14695911855754798,0.9203420731420052,0.001,10.0,2.2854129899514846e-6,2.4642781396217668e-5,0.000126,0.0,0.0,0.0,0.41894682394337246,1.6757872957734898,0.6982447065722869,2.374056645127173,2.7930034690705456,0.3855743884843021,1.5422975539372084,0.6426239808071696,2.184946177525774,2.5705205660100763,0.010972752441156744,54.99999999999681,1012.906589565876,932.2205505402565,0.9203420731420052,5.127213027971113,932.2205505402565,80.68603902561955,2332.248397457379,1400.0278469171224,33,22,3,18,4,18,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.381464285061597,vegetative,0.45,2.571453526901419e-6,0.0010974321800020486,0.0,0.16425497694109625,0.1653524091210983,0.7311975743575381,0.9274168176090157,0.2,false,0.0,0.18548336352180317,0.039,0.24833807684934392,0.4828594975081941,0.7,0.33800164825573586,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.6013015493234682e-19,0.9999999999999419,1.5,0.0,0.0,1.3638721399104368,3.763340888060676,282.0070223447024,60.67593169335374,29.28321894473837,20.764625026337434,10.693347022365948,1.381464285061597,0.9795913461807327,302.62564655230256,2.0483090434027496,0.14224062719307123,604.4362504242226,0.0016544341926847564,45,2022-10-21
2022-10-22T12:00:00.000+08:00,0.126,2.2746098434982143,0.3392313190846171,0.05986435042669713,0.23945740170678853,0.09977391737782856,0.16167996624527775,0.9137464702031967,0.001,10.0,2.146619757352444e-6,2.2528366479411957e-5,0.000126,0.0,0.0,0.0,0.4540077183603922,1.8160308734415689,0.756679530600653,2.572732932408701,3.0267406507690935,0.4148479500968154,1.6593918003872616,0.6914132501613584,2.3508275789150996,2.765675529011915,0.011373049217491072,54.99999999999681,1063.24848076032,971.539546243654,0.9137464702031967,5.343467504339787,971.539546243654,91.7089345166661,2427.7540297259984,1456.2144834823443,34,22,4,18,4,18,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.8133781216374257,vegetative,0.45,2.4152890397623006e-6,0.0010998112334681222,0.0,0.18081589558131964,0.18191570681478775,0.826995723997193,0.9528519341667224,0.2,false,0.0,0.19057038683334449,0.039,0.25685905326674413,0.5701366707304489,0.7,0.39909566951131425,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.6722391846643984e-19,0.9999999999999419,1.5,0.0,0.0,1.3578501614217917,3.9856173429179957,148.2928587708608,31.20789544964887,17.241364744877757,8.394755511578019,7.090369582449787,0.8133781216374257,0.39603074180315817,200.66006225138807,1.5123644073353117,0.11610923231025566,585.4792979071731,0.0017080023214732839,46,2022-10-22
