time,initial_leaf_ratio,potential_leaf_area_increase (cm²),shoot_carbon (g d⁻¹),root_carbon (g d⁻¹),leaf_carbon (g d⁻¹),stem_carbon (g d⁻¹),nonstructural_carbon_mass (g),agefn,initial_seed_mass (g),seed_mass_export_limit (% d⁻¹),seed_mass_export_rate (g d⁻¹),seed_mass (g),initial_leaf_mass (g),active_leaf_mass (g),dropped_leaf_mass (g),total_leaf_mass (g),root_mass (g),leaf_mass (g),stem_mass (g),shoot_mass (g),total_mass (g),living_root_mass (g),living_leaf_mass (g),living_stem_mass (g),living_shoot_mass (g),living_total_mass (g),potential_carbon_demand (g),PD (m⁻²),leaf_area (cm²),green_leaf_area (cm²),green_leaf_ratio,LAI,actual_green_leaf_area (cm²),senescent_leaf_area (cm²),potential_leaf_area (cm²),dropped_leaf_area (cm²),leaves_initiated,leaves_appeared,leaves_growing,leaves_mature,leaves_dropped,leaves_fresh,primordia,shoot_to_root_ratio,root_to_shoot_ratio,leaf_to_stem_ratio,stem_to_leaf_ratio,C_to_CH2O_ratio,assimilation (g d⁻¹),dp,C_conc,carbon_reserve_from_seed (g d⁻¹),carbon_reserve (g),carbon_translocation (g d⁻¹),carbon_pool (g),nonstructural_carbon (g),carbon_supply (g d⁻¹),carbon_temperature_effect,carbon_growth_factor (hr⁻¹),carbon_translocating,carbon_translocation_rate (hr⁻¹),carbon_supply_rate (hr⁻¹),Rm (d⁻¹),maintenance_respiration (g d⁻¹),carbon_available (g d⁻¹),Yg,total_carbon (g d⁻¹),water_supply (g hr⁻¹),CO2_weight (g mol⁻¹),C_weight (g mol⁻¹),CH2O_weight (g mol⁻¹),H2O_weight (g mol⁻¹),CH2O_to_C_ratio,PD0 (m⁻²),CDSF (K⁻¹),CDCT (°C),enable_cold_damage,CDM (d⁻¹),CDS,leaf_width (cm),LWP (MPa),evapotranspiration_supply (mol m⁻² s⁻¹),LAI_sunlit,LAI_shaded,Q_sun (μmol m⁻² s⁻¹),Q_sh (μmol m⁻² s⁻¹),A_gross (μmol m⁻² s⁻¹),A_net (μmol m⁻² s⁻¹),ET (mmol m⁻² s⁻¹),gross_assimilation (g d⁻¹),net_assimilation (g d⁻¹),transpiration (g d⁻¹),vapor_pressure_deficit (kPa),conductance (mol bar⁻¹ m⁻² s⁻¹),SLA (cm² g⁻¹),LMA (g cm⁻²),DAP (d),date
2022-10-05T12:00:00.000+08:00,0.126,0.9029654654226891,0.2449348754248952,0.04322380154556974,0.17289520618227897,0.07203966924261623,0.09477956292081616,0.9616272093095117,0.001,10.0,1.7624517620421168e-5,0.0001776283631510145,0.000126,0.0,0.0,0.0,0.1982846207550083,0.7931384830200332,0.3304743679250138,1.123790479308198,1.3220751000632065,0.19067588650563352,0.7627035460225341,0.3177931441760558,1.080674318561741,1.2713502050673744,0.004514827327113446,54.99999999934089,170.91751044649808,164.35892859279528,0.9616272093095117,0.903974107249541,164.35892859279528,6.558581853702791,842.8295092628375,678.4705806700422,17,9,3,6,1,8,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.9723438077908965,vegetative,0.45,1.9830388728091672e-5,0.0009252990401721255,0.0,0.10571680128152133,0.10664210032169345,0.5034892204578902,0.9922130288076411,0.2,false,0.0,0.19844260576152822,0.039,0.09183396764294025,0.41165525281494997,0.7,0.28815867697046493,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,6.98476727194665e-18,0.9999999999880163,1.5,0.0,0.0,0.6918431812071458,0.21213092604239514,1636.2195626383154,589.709632970228,20.610997273441836,19.441260058119433,4.3991679659039615,0.9723438077908965,0.9171603189489044,124.49806849111167,2.0991586712146937,0.3202377276271946,215.49516774888482,0.004640475285113093,29,2022-10-05
2022-10-06T12:00:00.000+08:00,0.126,0.879832117899948,0.17353967116134678,0.03062464785200237,0.12249859140800948,0.051041079753337285,0.09100146416071452,0.9447968750663315,0.001,10.0,1.224561584079314e-5,0.000168352440243832,0.000126,0.0,0.0,0.0,0.2170148967189662,0.8680595868758648,0.36169149453161037,1.229919433847719,1.4469343305666853,0.20503499626292193,0.8201399850516877,0.3417249937715366,1.162033331263468,1.36706832752639,0.00439916058949974,54.99999999930743,186.21697021221232,175.93721154081834,0.9447968750663315,0.9676546634623159,175.93721154081834,10.27975867139396,926.595787945487,750.6585764046687,18,9,3,6,1,8,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.8520307897493862,vegetative,0.45,1.3778267727250406e-5,0.000935735930475898,0.0,0.10145540168803827,0.10239113761851416,0.35422370990163493,0.7273797649180073,0.2,false,0.0,0.14547595298360147,0.039,0.06256039702542185,0.29166331287621305,0.7,0.20416431901334914,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.6181720800484654e-15,0.9999999999874077,1.5,0.0,0.0,0.7257897840667705,0.24186487939554535,668.2477101091505,238.6308984373076,18.060694317887773,17.203255799055647,1.6331901000241233,0.8520307897493862,0.8115802951281182,46.21987941989198,0.6153734368607966,0.3610724850239901,214.52095343178544,0.004661549298576959,30,2022-10-06
2022-10-07T12:00:00.000+08:00,0.126,0.7510603551200541,0.12319095176918723,0.02173957972397422,0.08695831889589688,0.036232632873290364,0.07287881232421539,0.9309089544039518,0.001,10.0,1.1177325815233103e-5,0.00015988009951982093,0.000126,0.0,0.0,0.0,0.23664770253325168,0.9465908101330067,0.3944128375554195,1.3411635277879461,1.5778112303211977,0.22029746532732675,0.881189861309307,0.3671624422122113,1.2485121836210382,1.468809648948365,0.0037553017756002706,54.99999999927599,200.58844207749067,186.7295768798745,0.9309089544039518,1.0270126728257902,186.7295768798745,13.85886519761619,926.595787945487,739.8662110656126,18,9,3,6,1,8,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.3548086955279492,vegetative,0.45,1.2576271341451323e-5,0.0009452686628667867,0.0,0.08105499991505379,0.08200026857792057,0.2719972716730305,0.6991067586774556,0.2,false,0.0,0.13982135173549112,0.039,0.0649536552542284,0.2070436164188021,0.7,0.14493053149316146,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,4.083997935980655e-15,0.9999999999868362,1.5,0.0,0.0,0.7557155549088358,0.27129711791695443,150.49528077841518,53.28995842957178,7.520962233231032,6.649032193071437,0.7766557981285178,0.3548086955279492,0.3136745493180762,21.979644218851405,0.5043900145547148,0.19155859716045454,211.90617944970936,0.004719069555200607,31,2022-10-07
2022-10-08T12:00:00.000+08:00,0.126,0.7999123067201632,0.1241883646562892,0.021915593762874563,0.08766237505149825,0.03652598960479094,0.07576684596802795,0.9199096245148956,0.001,10.0,1.0317664429718453e-5,0.00015217968818936333,0.000126,0.0,0.0,0.0,0.24807756749164034,0.9923102699665614,0.41346261248606725,1.405925062140818,1.6540026296324584,0.22820894196180352,0.9128357678472141,0.3803482366030059,1.2933361841384095,1.521545126100213,0.003999561533600816,54.9999999992433,215.91591244144962,198.62312594080498,0.9199096245148956,1.0924271926593976,198.62312594080498,17.292786500644617,1012.5476484832924,813.9245225424875,19,10,3,7,1,9,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.45669133099580894,vegetative,0.45,1.1609015396271133e-5,0.0009539328517732816,0.0,0.08429583344574738,0.08524976629752067,0.27432921152559947,0.6779922177840032,0.2,false,0.0,0.13559844355680065,0.039,0.06560927092679408,0.2087199405988054,0.7,0.14610395841916377,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,5.667093606710452e-15,0.9999999999862418,1.5,0.0,0.0,0.7871388363796054,0.30528835627979223,192.40577254457895,67.50523784762184,9.680592093580428,8.77235009007325,0.839167895600059,0.45669133099580894,0.4138441326593504,23.748759527229282,0.45368979257821446,0.21732097241436024,217.58911398621876,0.004595818153215772,32,2022-10-08
2022-10-09T12:00:00.000+08:00,0.126,0.9337029193669928,0.10375289076346315,0.018309333664140556,0.07323733465656222,0.03051555610690093,0.06807443102167748,0.9141345494558789,0.001,10.0,9.627842489934456e-6,0.00014495360794535182,0.000126,0.0,0.0,0.0,0.25819380278489507,1.0327752111395803,0.430323004641492,1.4632431693890176,1.7214369721739127,0.2360238755810701,0.9440955023242804,0.39337312596845037,1.3376135819006763,1.5736374574817464,0.004668514596834964,54.99999999921086,230.8040730297748,210.98597731165495,0.9141345494558789,1.1604228751974526,210.98597731165495,19.818095718119856,1012.5476484832924,801.5616711716375,19,10,3,7,2,8,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.4468085248780279,vegetative,0.45,1.0832855871585315e-5,0.0009620633426783543,0.0,0.07563251125375636,0.07659457459643472,0.24112914440671682,0.6642016453680958,0.2,false,0.0,0.13284032907361917,0.039,0.06675453808156864,0.17437460632514817,0.7,0.12206222442760371,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,7.008168483291575e-15,0.9999999999856519,1.5,0.0,0.0,0.8180157986485966,0.34240707654885594,175.76041419509806,61.08431393482174,9.471103959526907,8.521722729451131,0.8438924854723411,0.4468085248780279,0.40202054358569356,23.882467155156586,0.44868446639006143,0.20658181505541076,223.4794857005737,0.004474683646533167,33,2022-10-09
2022-10-10T12:00:00.000+08:00,0.126,0.8618438350545095,0.07786102002276744,0.013740180004017786,0.05496072001607114,0.02290030000669631,0.05772533754499269,0.9194638864530792,0.001,10.0,8.983820935932807e-6,0.00013813880944196782,0.000126,0.0,0.0,0.0,0.2691895899929384,1.0767583599717536,0.44864931665489755,1.525545815436093,1.7947354054290314,0.24751010660761807,0.9900404264304723,0.4125168443460303,1.4026954095859445,1.6502055161935627,0.004309219175272547,54.99999999917689,246.07713043631932,226.25903471819947,0.9194638864530792,1.2444246909314736,226.25903471819947,19.818095718119856,1012.5476484832924,786.2886137650929,19,10,3,7,2,8,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.4356509026868372,vegetative,0.45,1.010822907383826e-5,0.0009697310761355889,0.0,0.0639804654416489,0.06495019651778448,0.1997257270992352,0.6503473551150674,0.2,false,0.0,0.13006947102301347,0.039,0.0688668699181134,0.13085885718112178,0.7,0.09160120002678523,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,8.666598595097235e-15,0.9999999999850344,1.5,0.0,0.0,0.8542275047003296,0.39019718623114397,158.92451133952022,54.593348124709685,9.234593253413394,8.23655191790618,0.9358526532165558,0.4356509026868372,0.38856733367617396,26.484973663457144,0.49533593828083367,0.1931329886171853,228.5351473312681,0.004375694555859594,34,2022-10-10
2022-10-11T12:00:00.000+08:00,0.126,0.7930987765839317,0.03844283813522081,0.006784030259156614,0.027136121036626455,0.011306717098594356,0.03922932189668248,0.9242092834451902,0.001,10.0,8.644737100274728e-6,0.0001318996648324338,0.000126,0.0,0.0,0.0,0.27514509710669843,1.1005803884267937,0.45857516184449754,1.5592874499361238,1.8344325470428222,0.25429165304043905,1.0171666121617562,0.42381942173406517,1.4411179335606539,1.695409586601093,0.003965493882919658,54.9999999991399,261.4844748668916,241.66637914877174,0.9242092834451902,1.329165085297459,241.66637914877174,19.818095718119856,1100.4632028196936,858.7968236709219,20,11,3,8,2,9,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.5519085333244736,vegetative,0.45,9.726705765380674e-6,0.0009767511072991358,0.0,0.04316248262975801,0.044139233737057144,0.135786236753262,0.6554025069932556,0.2,false,0.0,0.13108050139865113,0.039,0.07117642476129427,0.06460981199196775,0.7,0.04522686839437742,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,8.021106620058745e-15,0.9999999999843618,1.5,0.0,0.0,0.8881570372342692,0.44100804806318983,200.64761312828728,68.13169848855182,11.698933221308412,10.625083812070663,1.0680273477350861,0.5519085333244736,0.5012486448327369,30.225566043342987,0.4804967845280938,0.2149627914041543,237.58780150595473,0.004208970299238771,35,2022-10-11
2022-10-12T12:00:00.000+08:00,0.126,1.0695140856210188,0.2649702219715241,0.04675945093615131,0.18703780374460524,0.07793241822691885,0.125569045763552,0.9284580469715625,0.001,10.0,9.927785116561082e-6,0.0001254729930116467,0.000126,0.0,0.0,0.0,0.2851306337045382,1.1405225348181527,0.4752177228408971,1.6158657306520614,1.9009963643565997,0.26473183130107947,1.0589273252043179,0.4412197188351326,1.500272517032462,1.7650043483335414,0.005347570428105094,54.99999999911033,277.01362458251947,257.19552886439965,0.9284580469715625,1.4145754087313163,257.19552886439965,19.818095718119856,1100.4632028196936,843.267673955294,20,11,3,8,2,9,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.9763577546280309,vegetative,0.45,1.1170339087309702e-5,0.0009839821364358656,0.0,0.1403011890855873,0.14128517122202316,0.5328496684708911,0.7912288436157384,0.2,false,0.0,0.1582457687231477,0.039,0.08752156431706909,0.445328104153822,0.7,0.3117296729076754,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,9.23371526310334e-16,0.9999999999838242,1.5,0.0,0.0,0.919816713668573,0.4947586950627433,451.2872993144456,151.48205085645614,20.696081835680697,19.375248573246537,2.2842093915440573,0.9763577546280309,0.9140461630626693,64.64396437730676,0.7758824378693314,0.28878399297470997,242.88307869926226,0.004117207363128823,36,2022-10-12
2022-10-13T12:00:00.000+08:00,0.126,0.9101189884197098,0.10684928481791693,0.018855756144338282,0.07542302457735313,0.0314262602405638,0.07348964211924752,0.9327321525451272,0.001,10.0,7.914770041144722e-6,0.00011939386311378831,0.000126,0.0,0.0,0.0,0.30516374024460496,1.2206549609784199,0.5086062337410083,1.729380588582542,2.0345443288271468,0.28463603231707246,1.1385441292682899,0.4743933871951208,1.6130569103265244,1.897692942643597,0.004550594942098549,54.999999999078796,294.61468543965157,274.79658972153175,0.9327321525451272,1.5113812434431102,274.79658972153175,19.818095718119856,1100.4632028196936,825.6666130981619,20,11,3,8,2,9,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.41056485292694317,vegetative,0.45,8.905376589002118e-6,0.0009908221255691524,0.0,0.08169672723603384,0.082687549361603,0.2599574051089364,0.6629126350993058,0.2,false,0.0,0.13258252701986115,0.039,0.08037877516285753,0.17957862994607887,0.7,0.1257050409622552,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,7.148313072197084e-15,0.9999999999832508,1.5,0.0,0.0,0.9531936576542894,0.5581875857888208,125.2297191681744,41.49342128428496,8.702838436780318,7.463531380871974,0.8201872288079597,0.41056485292694317,0.35209933930900067,23.211599688754475,0.39250933031234775,0.17141495485834035,241.3578733203216,0.0041432251048750144,37,2022-10-13
2022-10-14T12:00:00.000+08:00,0.126,0.8657281744220491,0.1320246543523545,0.02329846841512138,0.09319387366048552,0.03883078069186897,0.08572944587375306,0.9366942435296626,0.001,10.0,7.598234256071144e-6,0.00011375482456054607,0.000126,0.0,0.0,0.0,0.3163379927692097,1.2653519710768388,0.527229987948683,1.7926957138500823,2.109033706619292,0.2963119768366468,1.1852479073465871,0.49385329472774475,1.6792149568988926,1.9755269337355394,0.004328640872110245,54.99999999904749,313.0536119160946,293.2355161979748,0.9366942435296626,1.6127953390609304,293.2355161979748,19.818095718119856,1190.126876373596,896.8913601756211,21,12,4,8,2,10,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.5917221649665533,vegetative,0.45,8.549223427846224e-6,0.0009971669418626734,0.0,0.09546211062444114,0.09645927756630382,0.30606602516833054,0.6679483077244762,0.2,false,0.0,0.13358966154489524,0.039,0.08417584978622214,0.2218901753821084,0.7,0.15532312276747587,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,6.615903653145849e-15,0.9999999999826816,1.5,0.0,0.0,0.9852005256823786,0.6275948133785518,183.45872028381524,59.97486070043039,12.542872007797502,11.212208789184155,1.032992769403753,0.5917221649665533,0.5289468356743656,29.23407461445068,0.3978716239319461,0.20296206846290799,247.40437370139787,0.004041965730189312,38,2022-10-14
2022-10-15T12:00:00.000+08:00,0.126,0.9908204382884027,0.11252152349707836,0.019856739440660885,0.07942695776264354,0.03309456573443481,0.08170634424632989,0.939631299216869,0.001,10.0,6.77158884594431e-6,0.00010856409233520945,0.000126,0.0,0.0,0.0,0.32806432936787694,1.3122573174715078,0.546773882279795,1.859139763843638,2.187204093211515,0.30825951203064905,1.2330380481225962,0.5137658533844152,1.7469124655993467,2.0551719776299957,0.0049541021914420134,54.99999999900223,328.28428409142947,308.4661883733096,0.939631299216869,1.696564036022425,308.4661883733096,19.818095718119856,1190.126876373596,881.6606880002863,21,12,3,9,2,10,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.1397928163595572,vegetative,0.45,7.619115712210705e-6,0.0010030073421521313,0.0,0.09092964028268988,0.091932647624842,0.27223946687763334,0.6237411192124113,0.2,false,0.0,0.12474822384248226,0.039,0.08312766268086297,0.18911180419677037,0.7,0.13237826293773924,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.3005552672353922e-14,0.9999999999818587,1.5,0.0,0.0,1.008626533811496,0.6879375022109291,35.44709163416763,11.462901762664224,2.9632207597042335,1.6275431162287106,0.480466592083501,0.1397928163595572,0.07678092670588972,13.597380948599342,0.30098590036065953,0.11089829924093494,250.1676155435554,0.003997319948176486,39,2022-10-15
2022-10-16T12:00:00.000+08:00,0.126,1.0033147728345526,0.05395304357918183,0.009521125337502675,0.0380845013500107,0.015868542229171126,0.05456708321443794,0.9427097824021763,0.001,10.0,6.208817015804397e-6,0.00010354168484289194,0.000126,0.0,0.0,0.0,0.33638781343501706,1.3455512537400682,0.5606463557250286,1.9063011511499397,2.2426889645849566,0.3171160824060688,1.2684643296242752,0.5285268040101149,1.797094675319233,2.114210757725302,0.005016573864172763,54.999999998967034,345.92460194936876,326.1065062312489,0.9427097824021763,1.7935857842381833,326.1065062312489,19.818095718119856,1281.3293199001027,955.2228136688539,22,12,3,9,2,10,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.04250981460452868,vegetative,0.45,6.98590779144678e-6,0.0010086583503140876,0.0,0.06038799914723008,0.061396657497544166,0.17381430277845486,0.599644194048541,0.2,false,0.0,0.1199288388097082,0.039,0.0831369186117627,0.09067738416669216,0.7,0.0634741689166845,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.875905173096644e-14,0.9999999999812188,1.5,0.0,0.0,1.033891842081339,0.7596939421568443,10.028632060815244,3.202616695379023,0.9010904022653312,-0.4756844186256082,0.3378197163508665,0.04250981460452868,-0.02244087429541098,9.560421995740217,0.22902016184278132,0.096,257.087644181404,0.0038897240790552673,40,2022-10-16
2022-10-17T12:00:00.000+08:00,0.126,1.0828100260409301,0.18491226914724532,0.03263157690833741,0.13052630763334963,0.05438596151389568,0.10696809645536805,0.9428720006203997,0.001,10.0,6.998716054172604e-6,9.871166148545751e-5,0.000126,0.0,0.0,0.0,0.3390147041583131,1.3560588166332523,0.5650245069305226,1.9211820352252604,2.2601967393835736,0.3196474723494816,1.2785898893979264,0.5327457872491368,1.8114343883085486,2.13108186065803,0.005414050130204651,54.99999999893326,366.41472278400715,345.48218272812596,0.9428720006203997,1.9001520049678389,345.48218272812596,20.932540055881095,1281.3293199001027,935.8471371719768,22,13,4,9,2,11,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.8355023636174833,vegetative,0.45,7.874669987618195e-6,0.0010140928956903939,0.0,0.11934204846934421,0.1203561413650346,0.40614829801844776,0.7090060028220349,0.2,false,0.0,0.14180120056440698,0.039,0.09537137508190102,0.31077692293654674,0.7,0.21754384605558272,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,3.4982974067056373e-15,0.9999999999806047,1.5,0.0,0.0,1.0592109947154325,0.8409410102524064,249.81481977037373,78.69209153907664,17.7103374345238,16.074505249755674,1.5991494667210775,0.8355023636174833,0.7583303920552108,45.25651700046666,0.4888598245391032,0.22343532492129178,270.2056269902225,0.003700885178220901,41,2022-10-17
2022-10-18T12:00:00.000+08:00,0.126,0.910135357543993,0.13562637620869009,0.023934066389768836,0.09573626555907534,0.03989011064961473,0.09311109672914002,0.9344093732329438,0.001,10.0,6.039122632744098e-6,9.413852502704782e-5,0.000126,0.0,0.0,0.0,0.3556961890775632,1.4227847563102527,0.5928269817959395,2.0157058766312193,2.371402065708782,0.3323658530973125,1.32946341238925,0.5539430884955217,1.8835006394097986,2.215866492507111,0.004550676787719965,54.99999999889792,383.1232643954161,357.99396935468013,0.9344093732329438,1.9689668314112871,357.99396935468013,25.129295040735926,1281.3293199001027,923.3353505454227,22,13,3,10,2,11,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.6791952871675375,vegetative,0.45,6.794974589555323e-6,0.0010192384024004214,0.0,0.10374557177875153,0.10476481018115195,0.3194605721622365,0.6415144735918628,0.2,false,0.0,0.12830289471837256,0.039,0.09151708273586662,0.22794348942636988,0.7,0.15956044259845892,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,9.919240887296247e-15,0.9999999999799621,1.5,0.0,0.0,1.0722533433157013,0.8967134880955858,183.45703681925403,57.300686552029326,14.397060072441363,12.82094496721852,1.1917733535695518,0.6791952871675375,0.6048405268126761,33.72762343919515,0.3862861558426204,0.19613599265263346,269.2770376518373,0.003713647508603959,42,2022-10-18
2022-10-19T12:00:00.000+08:00,0.126,1.089107344922875,0.13504146970375935,0.023830847594781063,0.09532339037912425,0.03971807932463511,0.09010662909289506,0.9269074508531485,0.001,10.0,6.041941777228453e-6,8.97795808266993e-5,0.000126,0.0,0.0,0.0,0.3670698338864825,1.46827933554593,0.6117830564774716,2.080152171604228,2.4472220054907106,0.3402397640128082,1.3609590560512328,0.567066273354681,1.9281151089867405,2.2683548729995486,0.0054455367246143745,54.99999999886583,400.94434410328273,371.6382999267614,0.9269074508531485,2.044010649555038,371.6382999267614,29.306044176521326,1373.8673268189013,1002.2290268921399,23,13,3,10,2,11,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.0037580963669697,vegetative,0.45,6.798146576001104e-6,0.0010241429087136504,0.0,0.10036016277121586,0.10138430567992951,0.3241914500201525,0.6729750486239358,0.2,false,0.0,0.13459500972478716,0.039,0.09723099673652327,0.2269604532836292,0.7,0.15887231729854043,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,6.123148315642466e-15,0.9999999999793787,1.5,0.0,0.0,1.0855021873473354,0.9585084622077025,300.52549657540595,93.0019754481197,21.276893236188695,19.583631027832062,1.7220242543837023,1.0037580963669697,0.9238768076824271,48.733918602131816,0.4480022605151251,0.24238463422875753,273.07088943958007,0.0036620527440778742,43,2022-10-19
2022-10-20T12:00:00.000+08:00,0.126,1.1680085357458596,0.2184832536105694,0.03855586828421812,0.15422347313687249,0.06425978047369688,0.12285833603592744,0.9206881193526928,0.001,10.0,6.145948807334014e-6,8.54972122212058e-5,0.000126,0.0,0.0,0.0,0.3821229231203638,1.528491692481455,0.6368715385339403,2.1654487282276165,2.5475716513479805,0.35181603544924134,1.4072641417969654,0.5863600590820696,1.993709698091256,2.3455257335404975,0.005840042678729298,54.99999999883656,422.898664370216,389.3577759757798,0.9206881193526928,2.1414677678214895,389.3577759757798,33.54088839443619,1373.8673268189013,984.5095508431216,23,14,4,10,2,12,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.1044066067099279,vegetative,0.45,6.915171046223077e-6,0.0010289612552893048,0.0,0.13720622988866749,0.1382351911439568,0.47342594297159024,0.7188478603761586,0.2,false,0.0,0.14376957207523172,0.039,0.10622719740760808,0.36719874556398213,0.7,0.2570391218947875,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.9965942533770773e-15,0.9999999999788465,1.5,0.0,0.0,1.1022980592397211,1.0391697085817684,333.85258332382614,102.06954517999063,23.410363059931093,21.554030304064582,2.2372443031814258,1.1044066067099279,1.0168323066197242,63.31483513477314,0.5652330142114917,0.24458766551692065,276.6771101540331,0.0036143213995667185,44,2022-10-20
2022-10-21T12:00:00.000+08:00,0.126,1.0809870904040055,0.48124948701265136,0.08492638006105611,0.33970552024422446,0.14154396676842687,0.21946032959726994,0.9143804149286328,0.001,10.0,6.413805254129618e-6,8.129717752255566e-5,0.000126,0.0,0.0,0.0,0.4059515766845196,1.6238063067380784,0.6765859611408669,2.3004735650564676,2.7064251417409873,0.3711941711297237,1.4847766845188948,0.6186569518828736,2.103514933579291,2.4747091047090146,0.005404935452020028,54.99999999880432,442.2807743538537,404.4128779686337,0.9143804149286328,2.224270828779131,404.4128779686337,37.867896385219964,1467.543755747672,1063.1308777790384,24,14,4,10,2,12,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.190320105298794,vegetative,0.45,7.216552200458338e-6,0.0010336869631094837,0.0,0.24589412916426245,0.24692781612737194,0.9311715495101751,0.7889333245733073,0.2,false,0.0,0.15778666491466148,0.039,0.12234888226202147,0.8088226672481537,0.7,0.5661758670737075,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,9.598064733628665e-16,0.9999999999782604,1.5,0.0,0.0,1.1140522635952108,1.11021856518392,367.5098785947048,111.23235211979366,25.231491421060284,23.190966687282902,3.5753436999811457,1.190320105298794,1.094056369816739,101.18353931784777,0.9544523386745325,0.23059523846747915,272.3728640039049,0.0036714376950035058,45,2022-10-21
2022-10-22T12:00:00.000+08:00,0.126,1.16089278182061,0.6360655110958015,0.11224685489925908,0.4489874195970363,0.18707809149876514,0.29499841588049774,0.914146974719409,0.001,10.0,5.831562373846199e-6,7.72352757464703e-5,0.000126,0.0,0.0,0.0,0.4510123946439096,1.8040495785756383,0.7516873244065171,2.555814138257902,3.0068265329018113,0.4122916161246861,1.6491664644987445,0.6871526935411445,2.3363963933156353,2.7486880094403214,0.00580446390910305,54.99999999876894,461.79215963984825,422.14590568390963,0.914146974719409,2.3218024812095344,422.14590568390963,39.64625395593857,1467.543755747672,1045.3978500637625,24,14,3,11,3,11,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.8681611846808258,vegetative,0.45,6.561436247848904e-6,0.001038257249396455,0.0,0.33088193410400124,0.3319201913533977,1.1991776255856457,0.75503872,0.2,false,0.0,0.15100774400000003,0.039,0.1301599598784163,1.0690176657072294,0.7,0.7483123659950606,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.6799707707667466e-15,0.9999999999776171,1.5,0.0,0.0,1.1270983840817963,1.194704097127738,225.50893669282976,67.44478858093507,18.402614041253305,16.317514097678753,2.323075185485511,0.8681611846808258,0.7697945703980038,65.74388061496869,0.6731863417963708,0.19497994668814897,255.97531527068656,0.003906626695400409,46,2022-10-22
