time,initial_leaf_ratio,potential_leaf_area_increase (cm²),shoot_carbon (g d⁻¹),root_carbon (g d⁻¹),leaf_carbon (g d⁻¹),stem_carbon (g d⁻¹),nonstructural_carbon_mass (g),agefn,initial_seed_mass (g),seed_mass_export_limit (% d⁻¹),seed_mass_export_rate (g d⁻¹),seed_mass (g),initial_leaf_mass (g),active_leaf_mass (g),dropped_leaf_mass (g),total_leaf_mass (g),root_mass (g),leaf_mass (g),stem_mass (g),shoot_mass (g),total_mass (g),living_root_mass (g),living_leaf_mass (g),living_stem_mass (g),living_shoot_mass (g),living_total_mass (g),potential_carbon_demand (g),PD (m⁻²),leaf_area (cm²),green_leaf_area (cm²),green_leaf_ratio,LAI,actual_green_leaf_area (cm²),senescent_leaf_area (cm²),potential_leaf_area (cm²),dropped_leaf_area (cm²),leaves_initiated,leaves_appeared,leaves_growing,leaves_mature,leaves_dropped,leaves_fresh,primordia,shoot_to_root_ratio,root_to_shoot_ratio,leaf_to_stem_ratio,stem_to_leaf_ratio,C_to_CH2O_ratio,assimilation (g d⁻¹),dp,C_conc,carbon_reserve_from_seed (g d⁻¹),carbon_reserve (g),carbon_translocation (g d⁻¹),carbon_pool (g),nonstructural_carbon (g),carbon_supply (g d⁻¹),carbon_temperature_effect,carbon_growth_factor (hr⁻¹),carbon_translocating,carbon_translocation_rate (hr⁻¹),carbon_supply_rate (hr⁻¹),Rm (d⁻¹),maintenance_respiration (g d⁻¹),carbon_available (g d⁻¹),Yg,total_carbon (g d⁻¹),water_supply (g hr⁻¹),CO2_weight (g mol⁻¹),C_weight (g mol⁻¹),CH2O_weight (g mol⁻¹),H2O_weight (g mol⁻¹),CH2O_to_C_ratio,PD0 (m⁻²),CDSF (K⁻¹),CDCT (°C),enable_cold_damage,CDM (d⁻¹),CDS,leaf_width (cm),LWP (MPa),evapotranspiration_supply (mol m⁻² s⁻¹),LAI_sunlit,LAI_shaded,Q_sun (μmol m⁻² s⁻¹),Q_sh (μmol m⁻² s⁻¹),A_gross (μmol m⁻² s⁻¹),A_net (μmol m⁻² s⁻¹),ET (mmol m⁻² s⁻¹),gross_assimilation (g d⁻¹),net_assimilation (g d⁻¹),transpiration (g d⁻¹),vapor_pressure_deficit (kPa),conductance (mol bar⁻¹ m⁻² s⁻¹),SLA (cm² g⁻¹),LMA (g cm⁻²),DAP (d),date
2022-03-30T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.22077599808188447,0.0,0.275,10.0,0.005181462990275164,0.05422400191811552,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.05422400191811552,0.05422400191811552,0.0,0.0,0.0,0.05422400191811552,0.05422400191811552,0.0,54.99999999987188,0.0,0.0,0.0,0.0,0.0,0.0,761.4771077241325,761.4771077241325,16,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,vegetative,0.45,0.005829970924045149,0.2484081526704258,0.0,0.0,0.2484081526704258,0.0,0.9555663187862394,0.2,false,0.0,0.1911132637572479,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,3.058643695370439e-17,0.9999999999976706,1.5,0.0,0.0,0.0,0.0,144.7794298488834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987089567545208,0.0,NaN,NaN,23,2022-03-30
2022-03-31T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.22505769165812178,0.0,0.275,10.0,0.0049599748517408,0.049942308341878204,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.049942308341878204,0.049942308341878204,0.0,0.0,0.0,0.049942308341878204,0.049942308341878204,0.0,54.999999999871754,0.0,0.0,0.0,0.0,0.0,0.0,842.8295092628375,842.8295092628375,17,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,vegetative,0.45,0.0055807614999694105,0.25322573973067974,0.0,0.0,0.25322573973067974,0.0,0.9931408892411375,0.2,false,0.0,0.1986281778482275,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,6.559777429121431e-18,0.9999999999976683,1.5,0.0,0.0,0.0,0.0,241.25003352840514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4424602996422469,0.0,NaN,NaN,24,2022-03-31
2022-04-01T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.22825638219718666,0.0,0.275,10.0,0.0033256554778710247,0.04674361780281327,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.04674361780281327,0.04674361780281327,0.0,0.0,0.0,0.04674361780281327,0.04674361780281327,0.0,54.999999999870646,0.0,0.0,0.0,0.0,0.0,0.0,926.595787945487,926.595787945487,18,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,vegetative,0.45,0.0037418919667608994,0.25682477592427344,0.0,0.0,0.25682477592427344,0.0,0.7114672834910244,0.2,false,0.0,0.1422934566982049,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,3.3657519320536987e-15,0.9999999999976481,1.5,0.0,0.0,0.0,0.0,63.358702263727935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7070256909888313,0.0,NaN,NaN,25,2022-04-01
2022-04-02T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.23063146087917305,0.0,0.275,10.0,0.003228577669422072,0.044368539120826805,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.044368539120826805,0.044368539120826805,0.0,0.0,0.0,0.044368539120826805,0.044368539120826805,0.0,54.99999999986095,0.0,0.0,0.0,0.0,0.0,0.0,926.595787945487,926.595787945487,18,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,vegetative,0.45,0.0036326639742634828,0.2594971176324528,0.0,0.0,0.2594971176324528,0.0,0.7276727459134579,0.2,false,0.0,0.14553454918269157,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.6060258417662464e-15,0.9999999999974718,1.5,0.0,0.0,0.0,0.0,87.85303497333527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7927510936917102,0.0,NaN,NaN,26,2022-04-02
2022-04-03T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.2327623552159539,0.0,0.275,10.0,0.002859206483760909,0.042237644784045916,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.042237644784045916,0.042237644784045916,0.0,0.0,0.0,0.042237644784045916,0.042237644784045916,0.0,54.99999999984401,0.0,0.0,0.0,0.0,0.0,0.0,926.595787945487,926.595787945487,18,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,vegetative,0.45,0.003217062574306305,0.2618947130700659,0.0,0.0,0.2618947130700659,0.0,0.6769332187861227,0.2,false,0.0,0.13538664375722453,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,5.760512203140838e-15,0.9999999999971637,1.5,0.0,0.0,0.0,0.0,36.5313031409377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625902130181708,0.0,NaN,NaN,27,2022-04-03
2022-04-04T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.23513548563235184,0.0,0.275,10.0,0.003687778007726847,0.03986451436764811,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.03986451436764811,0.03986451436764811,0.0,0.0,0.0,0.03986451436764811,0.03986451436764811,0.0,54.99999999983762,0.0,0.0,0.0,0.0,0.0,0.0,1012.5476484832924,1012.5476484832924,19,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,vegetative,0.45,0.004149337474711735,0.26456486266923007,0.0,0.0,0.26456486266923007,0.0,0.9250778709396869,0.2,false,0.0,0.18501557418793738,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,6.85855364713926e-17,0.9999999999970476,1.5,0.0,0.0,0.0,0.0,211.98443935989783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6231103966119989,0.0,NaN,NaN,28,2022-04-04
2022-04-05T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.2377318467298182,0.0,0.275,10.0,0.003718838140676572,0.03726815327018157,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.03726815327018157,0.03726815327018157,0.0,0.0,0.0,0.03726815327018157,0.03726815327018157,0.0,54.99999999983431,0.0,0.0,0.0,0.0,0.0,0.0,1012.5476484832924,1012.5476484832924,19,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,vegetative,0.45,0.00418428507007886,0.2674861823302911,0.0,0.0,0.2674861823302911,0.0,0.9978595166002047,0.2,false,0.0,0.19957190332004093,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.5571102099811157e-18,0.9999999999969874,1.5,0.0,0.0,0.0,0.0,255.6826993687171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777622855925183,0.0,NaN,NaN,29,2022-04-05
2022-04-06T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.24030111350741945,0.0,0.275,10.0,0.0034001984692038044,0.034698886492580426,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.034698886492580426,0.034698886492580426,0.0,0.0,0.0,0.034698886492580426,0.034698886492580426,0.0,54.999999999831715,0.0,0.0,0.0,0.0,0.0,0.0,1100.4632028196936,1100.4632028196936,20,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,vegetative,0.45,0.0038257647017157,0.27037701656719354,0.0,0.0,0.27037701656719354,0.0,0.9799157301289365,0.2,false,0.0,0.1959831460257873,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,5.715128415435855e-19,0.9999999999969402,1.5,0.0,0.0,0.0,0.0,353.80915946430173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0421980593808646,0.0,NaN,NaN,30,2022-04-06
2022-04-07T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.24278787302215338,0.0,0.275,10.0,0.003148032201561022,0.032212126977846464,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.032212126977846464,0.032212126977846464,0.0,0.0,0.0,0.032212126977846464,0.032212126977846464,0.0,54.99999999983143,0.0,0.0,0.0,0.0,0.0,0.0,1190.126876373596,1190.126876373596,21,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,vegetative,0.45,0.00354203749742193,0.27317501699548985,0.0,0.0,0.27317501699548985,0.0,0.9772816938558718,0.2,false,0.0,0.19545633877117438,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.4615851718759108e-17,0.9999999999969351,1.5,0.0,0.0,0.0,0.0,172.87200942161374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7348884654831747,0.0,NaN,NaN,31,2022-04-07
2022-04-08T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.24510003715611878,0.0,0.275,10.0,0.0029889979596923193,0.029899962843881103,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.029899962843881103,0.029899962843881103,0.0,0.0,0.0,0.029899962843881103,0.029899962843881103,0.0,54.999999999830884,0.0,0.0,0.0,0.0,0.0,0.0,1190.126876373596,1190.126876373596,21,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,vegetative,0.45,0.0033630986518174643,0.2757765698190723,0.0,0.0,0.2757765698190723,0.0,0.9996661117269597,0.2,false,0.0,0.19993322234539196,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,3.154899602870809e-18,0.9999999999969251,1.5,0.0,0.0,0.0,0.0,226.8218827649242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8233315469481939,0.0,NaN,NaN,32,2022-04-08
2022-04-09T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.24716679153503254,0.0,0.275,10.0,0.002781820455058029,0.027833208464967236,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.027833208464967236,0.027833208464967236,0.0,0.0,0.0,0.027833208464967236,0.027833208464967236,0.0,54.99999999982968,0.0,0.0,0.0,0.0,0.0,0.0,1281.3293199001027,1281.3293199001027,22,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,vegetative,0.45,0.003129990969604724,0.2781019975908859,0.0,0.0,0.2781019975908859,0.0,0.9994609347892525,0.2,false,0.0,0.1998921869578505,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.998119870941298e-18,0.9999999999969034,1.5,0.0,0.0,0.0,0.0,119.91671709652536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8327738115635506,0.0,NaN,NaN,33,2022-04-09
2022-04-10T12:00:00.000+08:00,0.126,-0.022751510773494132,0.0030854477042049945,0.0005444907713302932,0.0021779630853211726,0.000907484618883822,0.2505994304029087,1.0,0.275,10.0,0.0025722287756454487,0.025740953043367792,0.03465,0.0,0.0,0.0,-1.0644752338927432e-5,-4.257900935570973e-5,-1.774125389821239e-5,0.02568063278011387,0.025669988027774943,-1.0644752338927432e-5,-4.257900935570973e-5,-1.774125389821239e-5,0.02568063278011387,0.025669988027774943,-0.00011375755386747066,54.99999999982933,1.8055967903047843,1.8055967903047843,1.0,0.009930782346645496,1.8055967903047843,0.0,1281.3293199001027,1279.5237231097979,22,1,1,0,0,1,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.005287345489368201,vegetative,0.45,0.002894166956350072,0.28045611809632887,0.0,0.0015081448103617303,0.2819642629066906,0.007233845875124285,0.9992748797264088,0.2,false,0.0,0.1998549759452818,0.039,0.0020482194815024447,0.0051856263936218405,0.7,0.003629938475535288,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.919100667368599e-18,0.9999999999968969,1.5,0.0,0.0,0.00990658171091782,2.4200635727675626e-5,240.09557183574992,101.48239441884152,0.11207708898118111,0.09799278780664522,0.028010846345482142,0.005287345489368201,0.004622904906881359,0.7927172351252302,1.7762537751725618,0.2043505380458926,-42405.79613350395,-2.3581682014688563e-5,34,2022-04-10
2022-04-11T12:00:00.000+08:00,0.126,0.24191795009298422,0.002976925819222461,0.0005253398504510225,0.00210135940180409,0.000875566417418371,0.2528174666155609,1.0,0.275,10.0,0.0022706876824389165,0.023573417545059806,0.03465,0.0,0.0,0.0,0.00014063664363657232,0.0005625465745462893,0.00023439440606095387,0.02437035852566705,0.02451099516930362,0.00014063664363657232,0.0005625465745462893,0.00023439440606095387,0.02437035852566705,0.02451099516930362,0.0012095897504649212,54.99999999982931,2.7366145191099007,2.7366145191099007,1.0,0.015051379855057744,2.7366145191099007,0.0,1373.8673268189013,1371.1307122997914,23,1,1,0,0,1,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.008416110646199432,vegetative,0.45,0.0025548852111946345,0.2828949406751427,0.0,0.0015649661553800882,0.2844599068305228,0.007235708167974262,0.9632407681654865,0.2,false,0.0,0.1926481536330973,0.039,0.0022324714970121417,0.00500323667096212,0.7,0.003502265669673484,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,3.442220532898268e-19,0.9999999999968966,1.5,0.0,0.0,0.01499613927060599,5.524058445175416e-5,266.8651215722597,112.70905056700579,0.1783982498715572,0.1544989417227127,0.04788145683761591,0.008416110646199432,0.007288637580218645,1.355062807097399,2.011532671275078,0.20780377558093288,4864.689686035441,0.00020556295766831667,35,2022-04-11
2022-04-12T12:00:00.000+08:00,0.126,-0.043034148279540885,0.01357493520209945,0.0023955768003704908,0.009582307201481963,0.003992628000617485,0.25830450899554697,1.0,0.275,10.0,0.0020623265226143344,0.021574084878163445,0.03465,0.0,0.0,0.0,0.0006158629203713994,0.0024634516814855977,0.0010264382006189988,0.025063974760268042,0.02567983768063944,0.0006158629203713994,0.0024634516814855977,0.0010264382006189988,0.025063974760268042,0.02567983768063944,-0.00021517074139770442,54.9999999998293,7.9754038114503745,7.9754038114503745,1.0,0.04386472096284092,7.9754038114503745,0.0,1467.543755747672,1459.5683519362217,24,2,1,1,0,2,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.017977087980592315,vegetative,0.45,0.002320445728415828,0.28514450828517407,0.0,0.005489194941146786,0.29063370322632087,0.02518691264010521,0.9559276948528886,0.2,false,0.0,0.19118553897057775,0.039,0.0023718954937195827,0.02281501714638563,0.7,0.01597051200246994,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.870228854645009e-19,0.9999999999968964,1.5,0.0,0.0,0.0434002440887725,0.0004644768740684202,180.58496771757308,75.81396461516641,0.38106450453725155,0.3096944463447727,0.1155173594600848,0.017977087980592315,0.014610136191513357,3.2691836823036775,1.925464282219889,0.17460163160928696,3237.491472388354,0.0003088811224766818,36,2022-04-12
2022-04-13T12:00:00.000+08:00,0.126,0.22403111092445993,0.01768435250880969,0.0031207680897899453,0.012483072359159781,0.005201280149649909,0.26168189536032643,1.0,0.275,10.0,0.0018613698277967583,0.019743899302377056,0.03465,0.0,0.0,0.0,0.0017966743898865452,0.007186697559546181,0.0029944573164775753,0.029925054178400814,0.03172172856828736,0.0017966743898865452,0.007186697559546181,0.0029944573164775753,0.029925054178400814,0.03172172856828736,0.0011201555546222998,54.9999999998293,12.798217935994394,12.798217935994394,1.0,0.0703901986477507,12.798217935994394,0.0,1562.1674579236574,1549.369239987663,25,3,2,1,0,3,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.034232782545870394,vegetative,0.45,0.0020943374478052073,0.2872037584839051,0.0,0.007230042194213859,0.294433800678119,0.0327176281148563,0.9427569495214453,0.2,false,0.0,0.18855138990428907,0.039,0.0029960272597139553,0.02972160085514234,0.7,0.020805120598599635,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.148600643799206e-19,0.9999999999968964,1.5,0.0,0.0,0.06920548848479904,0.0011847101629516577,226.4297745871139,94.5613812973102,0.7256402334936878,0.6098673591906476,0.21313885531875998,0.034232782545870394,0.028771084795671382,6.031907854626294,2.074014878635905,0.18973479422242584,1780.8204435978191,0.000561538926394895,37,2022-04-13
2022-04-14T12:00:00.000+08:00,0.126,0.2472603174975141,0.004937295603533114,0.0008712874594470199,0.0034851498377880797,0.0014521457657450333,0.2591340325624002,1.0,0.275,10.0,0.001532694955022484,0.018147187656894985,0.03465,0.0,0.0,0.0,0.0032092100402404252,0.012836840160961701,0.005348683400400709,0.036332711218257395,0.03954192125849782,0.0032092100402404252,0.012836840160961701,0.005348683400400709,0.036332711218257395,0.03954192125849782,0.0012363015874875705,54.999999999829285,20.060252928120537,20.060252928120537,1.0,0.11033139110432051,20.060252928120537,0.0,1562.1674579236574,1542.107204995537,25,3,2,1,0,3,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0446846707342982,vegetative,0.45,0.0017245258800424705,0.28900031333428555,0.0,0.0025667359922856466,0.2915670493265712,0.01040564093292404,0.8445908997034811,0.2,false,0.0,0.16891817994069624,0.039,0.002107665128666708,0.008297975804257333,0.7,0.005808583062980133,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,3.614348029541801e-16,0.9999999999968961,1.5,0.0,0.0,0.10745413984542898,0.0028772512588915305,155.93791073258035,64.61375227844108,0.9471913322201213,0.8354642272386091,0.13918443694958632,0.0446846707342982,0.03941383607991708,3.938970664088263,0.7676050994380836,0.1987854733181838,1562.7095668859429,0.0006399141729148874,38,2022-04-14
2022-04-15T12:00:00.000+08:00,0.126,0.32089881700724643,0.024009343806359284,0.004236943024651638,0.016947772098606553,0.0070615717077527305,0.2678903409968445,1.0,0.275,10.0,0.001369591093236054,0.016870843775328218,0.03465,0.0,0.0,0.0,0.004667453389964438,0.01866981355985775,0.007779088983274062,0.04331974631846003,0.047987199708424466,0.004667453389964438,0.01866981355985775,0.007779088983274062,0.04331974631846003,0.047987199708424466,0.001604494085036232,54.99999999982891,26.530727388343344,26.530727388343344,1.0,0.14591900063543448,26.530727388343344,0.0,1657.5532091770328,1631.0224817886894,26,4,2,2,0,4,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.061628900757000796,vegetative,0.45,0.001541008064012703,0.29043640343713545,0.0,0.01098288717159737,0.3014192906087328,0.04279685729597092,0.8118094811825194,0.2,false,0.0,0.16236189623650388,0.039,0.0024450189659553146,0.040351838330015606,0.7,0.028246286831010922,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,6.491615933295637e-16,0.9999999999968893,1.5,0.0,0.0,0.14093967004447577,0.004979330590958703,163.68071654725406,67.36869704808826,1.3063621070050528,1.165853962383152,0.21306833749430007,0.061628900757000796,0.055000292613807046,6.0299121743051,0.89323673771745,0.19760624195472315,1421.0494016602,0.0007037053031595583,39,2022-04-15
2022-04-16T12:00:00.000+08:00,0.126,0.5498686268040183,0.0545586287483359,0.009627993308529864,0.03851197323411946,0.01604665551421644,0.27725476317020675,1.0,0.275,10.0,0.0015635978732285688,0.015759072335299586,0.03465,0.0,0.0,0.0,0.007674323454368259,0.030697293817473038,0.012790539090613763,0.05924690524338638,0.06692122869775464,0.007674323454368259,0.030697293817473038,0.012790539090613763,0.05924690524338638,0.06692122869775464,0.0027493431340200915,54.99999999982754,33.919642816715594,33.919642816715594,1.0,0.18655803549135078,33.919642816715594,0.0,1657.5532091770328,1623.6335663603172,26,4,2,2,0,4,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.11454988227762558,vegetative,0.45,0.0017592965837892227,0.2916873233378885,0.0,0.020268433341074116,0.3119557566789626,0.09652856287422135,0.9921890324255843,0.2,false,0.0,0.19843780648511689,0.039,0.004833388507270253,0.0916951743669511,0.7,0.06418662205686576,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,6.995776948244113e-18,0.9999999999968643,1.5,0.0,0.0,0.17851034481233563,0.008047690679015146,299.53226058143423,122.36360303404577,2.4281404297540887,2.191547245816004,0.6462536378411822,0.11454988227762558,0.1033883691148383,18.28921520829836,2.223755300428055,0.19640278510400683,1104.9717613025673,0.0009050005031994446,40,2022-04-16
2022-04-17T12:00:00.000+08:00,0.126,0.37833849893151417,0.023041002708651916,0.004066059301526808,0.016264237206107233,0.006776765502544681,0.27104783650793174,0.9938313436003192,0.275,10.0,0.0010802223420630125,0.014799570063223038,0.03465,0.0,0.0,0.0,0.011051476727593778,0.04420590691037511,0.01841912787932295,0.0774246048529211,0.08847608158051488,0.010983303964952184,0.043933215859808736,0.018305506608253627,0.0770382925312854,0.08802159649623759,0.001891692494657571,54.99999999982477,42.16738988328134,41.90727374382,0.9938313436003192,0.2304900055902757,41.90727374382,0.26011613946133955,1753.52164612053,1711.61437237671,27,5,3,2,0,5,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.058054380440338164,vegetative,0.45,0.001215422141883691,0.2927669161784163,0.0,0.012205059657826752,0.3049719758362431,0.04276073882343632,0.7299011643232577,0.2,false,0.0,0.14598023286465153,0.039,0.004036364523180999,0.03872437430025532,0.7,0.027107062010178724,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.5153863119341527e-15,0.999999999996814,1.5,0.0,0.0,0.21834779683234584,0.012142208757929845,88.96917105360708,36.059566689775416,1.2305921705782212,1.0303041540586748,0.2970202595252572,0.058054380440338164,0.04860559879954241,8.405782388829385,1.02048495352109,0.14650618084570444,953.8858679853182,0.0010483434481654273,41,2022-04-17
2022-04-18T12:00:00.000+08:00,0.126,0.520132882418264,0.041413326446191556,0.007308234078739686,0.029232936314958744,0.01218039013123281,0.2778911865684736,0.9383962417548627,0.275,10.0,0.0011488129123586645,0.013826573886494494,0.03465,0.0,0.0,0.0,0.014483449197404715,0.05793379678961886,0.024139081995674518,0.09589945267178787,0.11038290186919258,0.013591214294492067,0.05436485717796827,0.02265202382415344,0.0908434548886162,0.10443466918310826,0.00260066441209132,54.9999999998238,51.33434795363284,48.171959192625486,0.9383962417548627,0.2649457755585914,48.171959192625486,3.162388761007358,1753.52164612053,1705.3496869279045,27,5,2,3,0,5,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.09821019325397776,vegetative,0.45,0.001292597455349761,0.29386169181035277,0.0,0.018810142531277985,0.31267183434163076,0.07501844422417879,0.8308731590266195,0.2,false,0.0,0.1661746318053239,0.039,0.005416214902848437,0.06960222932133035,0.7,0.04872156052493124,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,4.637319419132256e-16,0.9999999999967963,1.5,0.0,0.0,0.2490614343613313,0.015884341197260093,143.25849887039652,57.71914041177966,2.08178425077708,1.8221290995290294,0.42813185322466507,0.09821019325397776,0.0859607093922649,12.116288625176482,1.1001387985843936,0.17606428998354434,886.0863744188682,0.0011285581506157805,42,2022-04-18
2022-04-19T12:00:00.000+08:00,0.126,0.5941878901718649,0.03631194681733044,0.006407990614823019,0.025631962459292074,0.010679984358038365,0.2783858968025983,0.9041485481336751,0.275,10.0,0.0009809379950844355,0.012974667192269718,0.03465,0.0,0.0,0.0,0.018260850321474172,0.07304340128589669,0.030434750535790277,0.11645281901395668,0.13471366933543086,0.016510521305847226,0.0660420852233889,0.027517535509745367,0.10653428792540398,0.1230448092312512,0.0029709394508593244,54.99999999982208,61.62421848510046,55.71744767317596,0.9041485481336751,0.30644596220147646,55.71744767317596,5.906770811924492,1849.899206232047,1794.181758558871,28,5,2,3,0,5,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.142365409167662,vegetative,0.45,0.0011037114421866593,0.29482022249302897,0.0,0.018408239636195235,0.3132284621292242,0.06680343995575028,0.756040968564401,0.2,false,0.0,0.1512081937128802,0.039,0.005774957909816758,0.061028482045933516,0.7,0.04271993743215346,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.6528505360043368e-15,0.999999999996765,1.5,0.0,0.0,0.2854263680894764,0.02101959411200005,186.57294744607876,74.63962470702657,3.0177526063330546,2.7425909024745114,0.457543479464129,0.142365409167662,0.12938438863109347,12.948648445566507,0.8640878065517723,0.2088327684732442,843.6657850022509,0.0011853034907624374,43,2022-04-19
